Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
truncated APC mutants destabilize the destruction complex Homo sapiens R-HSA-4839744	2/14	0.00961367384520544	0.023236343208491998	0	0	15.471830985915492	71.85998401864828	GSK3B;PPP2R5E
AXIN missense mutants destabilize the destruction complex Homo sapiens R-HSA-5467340	2/14	0.00961367384520544	0.023236343208491998	0	0	15.471830985915492	71.85998401864828	GSK3B;PPP2R5E
AXIN mutants destabilize the destruction complex, activating WNT signaling Homo sapiens R-HSA-4839735	2/14	0.00961367384520544	0.023236343208491998	0	0	15.471830985915492	71.85998401864828	GSK3B;PPP2R5E
APC truncation mutants have impaired AXIN binding Homo sapiens R-HSA-5467337	2/14	0.00961367384520544	0.023236343208491998	0	0	15.471830985915492	71.85998401864828	GSK3B;PPP2R5E
DCC mediated attractive signaling Homo sapiens R-HSA-418885	2/14	0.00961367384520544	0.023236343208491998	0	0	15.471830985915492	71.85998401864828	CDC42;DCC
Inhibition of adenylate cyclase pathway Homo sapiens R-HSA-997269	2/14	0.00961367384520544	0.023236343208491998	0	0	15.471830985915492	71.85998401864828	GNAI1;GNAI2
Adenylate cyclase inhibitory pathway Homo sapiens R-HSA-170670	2/14	0.00961367384520544	0.023236343208491998	0	0	15.471830985915492	71.85998401864828	GNAI1;GNAI2
Methylation Homo sapiens R-HSA-156581	2/14	0.00961367384520544	0.023236343208491998	0	0	15.471830985915492	71.85998401864828	TRMT112;COMT
Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480	5/120	0.00963164485326093	0.023236343208491998	0	0	4.072463768115942	18.907232678296797	CDC42;ARPC3;MYO5A;MYH9;PLD3
Netrin-1 signaling Homo sapiens R-HSA-373752	3/42	0.010333346930698404	0.024774359722047105	0	0	7.164731494920174	32.75986816684557	CDC42;DCC;NEO1
Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding Homo sapiens R-HSA-6814122	3/42	0.010333346930698404	0.024774359722047105	0	0	7.164731494920174	32.75986816684557	CCT7;GNAI1;GNAI2
Depolymerisation of the Nuclear Lamina Homo sapiens R-HSA-4419969	2/15	0.011014757657085695	0.02570643036635575	0	0	14.280967858432648	64.38601921445527	EMD;TMPO
S33 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358747	2/15	0.011014757657085695	0.02570643036635575	0	0	14.280967858432648	64.38601921445527	GSK3B;PPP2R5E
S45 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358751	2/15	0.011014757657085695	0.02570643036635575	0	0	14.280967858432648	64.38601921445527	GSK3B;PPP2R5E
phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex Homo sapiens R-HSA-4839743	2/15	0.011014757657085695	0.02570643036635575	0	0	14.280967858432648	64.38601921445527	GSK3B;PPP2R5E
T41 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358752	2/15	0.011014757657085695	0.02570643036635575	0	0	14.280967858432648	64.38601921445527	GSK3B;PPP2R5E
S37 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358749	2/15	0.011014757657085695	0.02570643036635575	0	0	14.280967858432648	64.38601921445527	GSK3B;PPP2R5E
Misspliced GSK3beta mutants stabilize beta-catenin Homo sapiens R-HSA-5339716	2/15	0.011014757657085695	0.02570643036635575	0	0	14.280967858432648	64.38601921445527	GSK3B;PPP2R5E
CREB phosphorylation through the activation of CaMKII Homo sapiens R-HSA-442729	2/15	0.011014757657085695	0.02570643036635575	0	0	14.280967858432648	64.38601921445527	CAMK2B;NEFL
Formation of Incision Complex in GG-NER Homo sapiens R-HSA-5696395	3/43	0.01102179851199968	0.02570643036635575	0	0	6.9852594339622645	31.488713282506716	PARP1;RAD23A;UBA52
Processing of DNA double-strand break ends Homo sapiens R-HSA-5693607	4/81	0.01134358714141797	0.026377256846911664	0	0	4.852095771527051	21.733035291766882	HIST1H4A;TP53BP1;UBA52;HIST1H2BC
Metabolism of carbohydrates Homo sapiens R-HSA-71387	8/282	0.011510884328179085	0.026685893998060824	0	0	2.7520011283895767	12.286205088852732	DCXR;AKR1B1;ALDOC;ENO1;PGD;UBA52;GAPDH;PFKP
RMTs methylate histone arginines Homo sapiens R-HSA-3214858	3/45	0.01247659503018146	0.028634831840571556	0	0	6.651954177897574	29.161507158146957	HIST1H4A;HIST1H2AJ;HIST1H2AB
Sema3A PAK dependent Axon repulsion Homo sapiens R-HSA-399954	2/16	0.012499920116933438	0.028634831840571556	0	0	13.260228034875922	58.10675717236067	PLXNA1;PLXNA4
RHO GTPases activate CIT Homo sapiens R-HSA-5625900	2/16	0.012499920116933438	0.028634831840571556	0	0	13.260228034875922	58.10675717236067	MYH9;RHOB
PKA activation Homo sapiens R-HSA-163615	2/16	0.012499920116933438	0.028634831840571556	0	0	13.260228034875922	58.10675717236067	PRKAR1A;PRKAR2B
Viral mRNA Translation Homo sapiens R-HSA-192823	4/84	0.01283395570466564	0.02922658939233591	0	0	4.669431279620853	20.33845892799414	RPLP1;RPLP2;RPS10;UBA52
Peptide chain elongation Homo sapiens R-HSA-156902	4/84	0.01283395570466564	0.02922658939233591	0	0	4.669431279620853	20.33845892799414	RPLP1;RPLP2;RPS10;UBA52
ER to Golgi Anterograde Transport Homo sapiens R-HSA-199977	5/131	0.013692722240697978	0.031090534028878937	0	0	3.7148526077097506	15.940026917169577	NSF;ANK2;SPTAN1;YKT6;SPTBN2
Chromosome Maintenance Homo sapiens R-HSA-73886	4/86	0.013893754827754597	0.031206567146970173	0	0	4.555080337533233	19.478962166955974	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
Formation of Senescence-Associated Heterochromatin Foci (SAHF) Homo sapiens R-HSA-2559584	2/17	0.014067209024800026	0.031206567146970173	0	0	12.375586854460094	52.76837358358258	HIST1H1E;HIST1H1B
Beta-catenin phosphorylation cascade Homo sapiens R-HSA-196299	2/17	0.014067209024800026	0.031206567146970173	0	0	12.375586854460094	52.76837358358258	GSK3B;PPP2R5E
RHO GTPases Activate ROCKs Homo sapiens R-HSA-5627117	2/17	0.014067209024800026	0.031206567146970173	0	0	12.375586854460094	52.76837358358258	MYH9;RHOB
Ras activation uopn Ca2+ infux through NMDA receptor Homo sapiens R-HSA-442982	2/17	0.014067209024800026	0.031206567146970173	0	0	12.375586854460094	52.76837358358258	CAMK2B;NEFL
Unblocking of NMDA receptor, glutamate binding and activation Homo sapiens R-HSA-438066	2/17	0.014067209024800026	0.031206567146970173	0	0	12.375586854460094	52.76837358358258	CAMK2B;NEFL
PKA-mediated phosphorylation of CREB Homo sapiens R-HSA-111931	2/17	0.014067209024800026	0.031206567146970173	0	0	12.375586854460094	52.76837358358258	PRKAR1A;PRKAR2B
PKA activation in glucagon signalling Homo sapiens R-HSA-164378	2/17	0.014067209024800026	0.031206567146970173	0	0	12.375586854460094	52.76837358358258	PRKAR1A;PRKAR2B
Selenocysteine synthesis Homo sapiens R-HSA-2408557	4/87	0.014443856213996591	0.031950306582250336	0	0	4.499971449780164	19.0685666053622	RPLP1;RPLP2;RPS10;UBA52
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC) Homo sapiens R-HSA-975956	4/89	0.015584989359734302	0.034376033673471085	0	0	4.393643713409534	18.2839156632753	RPLP1;RPLP2;RPS10;UBA52
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants Homo sapiens R-HSA-1236382	2/19	0.017440516468481087	0.03799857325139576	0	0	10.91853079259873	44.20868621548845	KRAS;UBA52
Signaling by Ligand-Responsive EGFR Variants in Cancer Homo sapiens R-HSA-5637815	2/19	0.017440516468481087	0.03799857325139576	0	0	10.91853079259873	44.20868621548845	KRAS;UBA52
Signaling by EGFR in Cancer Homo sapiens R-HSA-1643713	2/19	0.017440516468481087	0.03799857325139576	0	0	10.91853079259873	44.20868621548845	KRAS;UBA52
Other semaphorin interactions Homo sapiens R-HSA-416700	2/19	0.017440516468481087	0.03799857325139576	0	0	10.91853079259873	44.20868621548845	PLXNA1;PLXNA4
Ion homeostasis Homo sapiens R-HSA-5578775	3/51	0.017473437181665146	0.03799857325139576	0	0	5.818691037735849	23.548669875985066	CAMK2B;ATP1A3;ATP1B1
Processing of Capped Intron-Containing Pre-mRNA Homo sapiens R-HSA-72203	6/193	0.018226736227647825	0.039502659705479316	0	0	3.0086738479645883	12.049334814626919	EFTUD2;DDX39B;SARNP;HNRNPF;SNRPA1;LSM5
Factors involved in megakaryocyte development and platelet production Homo sapiens R-HSA-983231	5/141	0.018267421651368028	0.039502659705479316	0	0	3.439950980392157	13.768871781203469	CDC42;KIF5C;PRKAR1A;PRKAR2B;H3F3A
Nonhomologous End-Joining (NHEJ) Homo sapiens R-HSA-5693571	3/52	0.018399476925465497	0.03967708431971889	0	0	5.699653446284174	22.772583711422836	HIST1H4A;TP53BP1;HIST1H2BC
Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis Homo sapiens R-HSA-163560	2/20	0.019242788347178488	0.0413800351086958	0	0	10.311424100156495	40.736507139702006	PPP1CC;FABP3
XBP1(S) activates chaperone genes Homo sapiens R-HSA-381038	3/53	0.019352323119268638	0.04149998180020941	0	0	5.585377358490566	22.033994245199167	HDGF;TLN1;ADD1
Muscle contraction Homo sapiens R-HSA-397014	6/196	0.019503130988743112	0.041707526657367544	0	0	2.9607151850919164	11.656869390445355	CAMK2B;TPM1;ATP1A3;TLN1;ATP1B1;MYL12A
Formation of a pool of free 40S subunits Homo sapiens R-HSA-72689	4/96	0.020018743680977415	0.04269190641357615	0	0	4.057902328456625	15.87080604231212	RPLP1;RPLP2;RPS10;UBA52
Golgi Associated Vesicle Biogenesis Homo sapiens R-HSA-432722	3/54	0.02033201181902174	0.043157219837787086	0	0	5.47558268590455	21.330453759220244	FTH1;CLTC;VAMP2
DNA Double-Strand Break Repair Homo sapiens R-HSA-5693532	5/145	0.02034874095978562	0.043157219837787086	0	0	3.3409863945578233	13.012260782570062	HIST1H4A;PARP1;TP53BP1;UBA52;HIST1H2BC
Regulation of actin dynamics for phagocytic cup formation Homo sapiens R-HSA-2029482	4/97	0.020709134374089947	0.04380123763506148	0	0	4.0140651276563215	15.563254645031678	CDC42;ARPC3;MYO5A;MYH9
Signal transduction by L1 Homo sapiens R-HSA-445144	2/21	0.02111969246326869	0.0443054417979441	0	0	9.768223375339758	37.68140404134492	NCAM1;L1CAM
NOTCH2 Activation and Transmission of Signal to the Nucleus Homo sapiens R-HSA-2979096	2/21	0.02111969246326869	0.0443054417979441	0	0	9.768223375339758	37.68140404134492	CNTN1;UBA52
RHO GTPases activate PAKs Homo sapiens R-HSA-5627123	2/21	0.02111969246326869	0.0443054417979441	0	0	9.768223375339758	37.68140404134492	CDC42;MYH9
IRE1alpha activates chaperones Homo sapiens R-HSA-381070	3/55	0.02133856767586361	0.04452263309666678	0	0	5.370010885341074	20.6597161386064	HDGF;TLN1;ADD1
Ion transport by P-type ATPases Homo sapiens R-HSA-936837	3/55	0.02133856767586361	0.04452263309666678	0	0	5.370010885341074	20.6597161386064	CAMK2B;ATP1A3;ATP1B1
Metabolism of water-soluble vitamins and cofactors Homo sapiens R-HSA-196849	4/98	0.021414006173371997	0.04455960314243445	0	0	3.971160633256025	15.263990143270545	PDXK;FASN;GPHN;AASDHPPT
Resolution of Sister Chromatid Cohesion Homo sapiens R-HSA-2500257	4/99	0.02213342814028561	0.04593281323736691	0	0	3.929159391369419	14.972714996061153	PPP1CC;PPP2R5E;RCC2;CLASP2
ADP signalling through P2Y purinoceptor 12 Homo sapiens R-HSA-392170	2/22	0.023069431684193193	0.04774692026862506	0	0	9.279342723004694	34.976133249960554	GNAI1;GNAI2
Downregulation of SMAD2/3:SMAD4 transcriptional activity Homo sapiens R-HSA-2173795	2/23	0.025090238576642023	0.051669218500371594	0	0	8.83702213279678	32.56686919901022	PARP1;UBA52
Organelle biogenesis and maintenance Homo sapiens R-HSA-1852241	8/326	0.025098389815595007	0.051669218500371594	0	0	2.365873666940115	8.718129920498306	ATAT1;ACTR1A;TUBA1A;PRKAR2B;TUBB;TUBB4B;TUBB4A;YWHAG
Cytosolic tRNA aminoacylation Homo sapiens R-HSA-379716	2/24	0.027180374974861452	0.055806514576045324	0	0	8.43491250533504	30.41005328628614	GARS;FARSA
Transmembrane transport of small molecules Homo sapiens R-HSA-382551	12/594	0.027445231658590006	0.05618267175293646	0	0	1.9504342085216597	7.012908754585399	CAMK2B;PRKAR1A;PRKAR2B;FTH1;ATP6V1B2;ATP6V1H;ATP1A3;SLC3A2;ATP1B1;UBA52;ADD1;ATP6V0A1
L13a-mediated translational silencing of Ceruloplasmin expression Homo sapiens R-HSA-156827	4/106	0.02758190750565145	0.05618267175293646	0	0	3.658210203512685	13.13515216694444	RPLP1;RPLP2;RPS10;UBA52
3' -UTR-mediated translational regulation Homo sapiens R-HSA-157279	4/106	0.02758190750565145	0.05618267175293646	0	0	3.658210203512685	13.13515216694444	RPLP1;RPLP2;RPS10;UBA52
GTP hydrolysis and joining of the 60S ribosomal subunit Homo sapiens R-HSA-72706	4/107	0.028419829183033905	0.05743483803482244	0	0	3.622509547692449	12.898554430326712	RPLP1;RPLP2;RPS10;UBA52
HATs acetylate histones Homo sapiens R-HSA-3214847	4/107	0.028419829183033905	0.05743483803482244	0	0	3.622509547692449	12.898554430326712	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
Mitotic Prometaphase Homo sapiens R-HSA-68877	4/107	0.028419829183033905	0.05743483803482244	0	0	3.622509547692449	12.898554430326712	PPP1CC;PPP2R5E;RCC2;CLASP2
Budding and maturation of HIV virion Homo sapiens R-HSA-162588	2/25	0.02933813157086545	0.05913586833605255	0	0	8.067768932435191	28.470085084347566	PPIA;UBA52
Transport to the Golgi and subsequent modification Homo sapiens R-HSA-948021	5/162	0.030901529128148864	0.06212494918471594	0	0	2.976645435244161	10.349646185046476	NSF;ANK2;SPTAN1;YKT6;SPTBN2
CaM pathway Homo sapiens R-HSA-111997	2/26	0.03156182748740934	0.06296054475524551	0	0	7.731220657276995	26.717605534374844	PRKAR2B;PRKAR1A
Calmodulin induced events Homo sapiens R-HSA-111933	2/26	0.03156182748740934	0.06296054475524551	0	0	7.731220657276995	26.717605534374844	PRKAR2B;PRKAR1A
Downregulation of TGF-beta receptor signaling Homo sapiens R-HSA-2173788	2/26	0.03156182748740934	0.06296054475524551	0	0	7.731220657276995	26.717605534374844	PPP1CC;UBA52
Selenoamino acid metabolism Homo sapiens R-HSA-2408522	4/111	0.03192214107101294	0.06351518790418038	0	0	3.4863799441909906	12.008680338494518	RPLP1;RPLP2;RPS10;UBA52
HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA) Homo sapiens R-HSA-5693567	4/112	0.03283553816135662	0.06516461557986455	0	0	3.4539231174302265	11.79944367600548	HIST1H4A;TP53BP1;UBA52;HIST1H2BC
EGFR downregulation Homo sapiens R-HSA-182971	2/27	0.03384980987183882	0.0668338957060347	0	0	7.421596244131456	25.128203069800627	CDC42;UBA52
CREB phosphorylation through the activation of Ras Homo sapiens R-HSA-442742	2/27	0.03384980987183882	0.0668338957060347	0	0	7.421596244131456	25.128203069800627	CAMK2B;NEFL
Cap-dependent Translation Initiation Homo sapiens R-HSA-72737	4/114	0.03470790063488087	0.0681793875066871	0	0	3.3907798362774666	11.39569196041874	RPLP1;RPLP2;RPS10;UBA52
Eukaryotic Translation Initiation Homo sapiens R-HSA-72613	4/114	0.03470790063488087	0.0681793875066871	0	0	3.3907798362774666	11.39569196041874	RPLP1;RPLP2;RPS10;UBA52
Gap junction trafficking Homo sapiens R-HSA-190828	2/28	0.036200453498927185	0.07039483652688108	0	0	7.135789093535572	23.681426470646194	CLTC;DNM1
G-protein activation Homo sapiens R-HSA-202040	2/28	0.036200453498927185	0.07039483652688108	0	0	7.135789093535572	23.681426470646194	GNAI1;GNAI2
Adrenaline,noradrenaline inhibits insulin secretion Homo sapiens R-HSA-400042	2/28	0.036200453498927185	0.07039483652688108	0	0	7.135789093535572	23.681426470646194	GNAI1;GNAI2
Ca-dependent events Homo sapiens R-HSA-111996	2/28	0.036200453498927185	0.07039483652688108	0	0	7.135789093535572	23.681426470646194	PRKAR2B;PRKAR1A
Activated NOTCH1 Transmits Signal to the Nucleus Homo sapiens R-HSA-2122948	2/30	0.04108335933626845	0.07968933016984735	0	0	6.62541918175721	21.149345898835282	CNTN1;UBA52
Rho GTPase cycle Homo sapiens R-HSA-194840	4/122	0.042807181961950554	0.08282492349530282	0	0	3.1596112137521084	9.956090980218441	CDC42;GDI1;ARHGEF2;RHOB
Disassembly of the destruction complex and recruitment of AXIN to the membrane Homo sapiens R-HSA-4641262	2/31	0.043612505649984624	0.08417213590447033	0	0	6.396632669580702	20.03688473068462	GSK3B;PPP2R5E
rRNA processing Homo sapiens R-HSA-72312	5/180	0.045256392449909005	0.08712701987862781	0	0	2.668027210884354	8.258641708552695	TRMT112;RPLP1;RPLP2;RPS10;UBA52
Signaling by NOTCH2 Homo sapiens R-HSA-1980145	2/32	0.04619808066200124	0.08827950067095286	0	0	6.183098591549296	19.011896821928296	CNTN1;UBA52
Oncogene Induced Senescence Homo sapiens R-HSA-2559585	2/32	0.04619808066200124	0.08827950067095286	0	0	6.183098591549296	19.011896821928296	CDK6;UBA52
DAG and IP3 signaling Homo sapiens R-HSA-1489509	2/32	0.04619808066200124	0.08827950067095286	0	0	6.183098591549296	19.011896821928296	PRKAR2B;PRKAR1A
G alpha (12/13) signalling events Homo sapiens R-HSA-416482	3/75	0.047061456031831386	0.08970726927549094	0	0	3.8744103773584904	11.841364141259115	CDC42;ARHGEF2;RHOB
Glucagon signaling in metabolic regulation Homo sapiens R-HSA-163359	2/33	0.04883859139467004	0.0928654989080918	0	0	5.983340905648947	18.065109116344484	PRKAR2B;PRKAR1A
Influenza Viral RNA Transcription and Replication Homo sapiens R-HSA-168273	4/128	0.04952269500682495	0.0939349399146655	0	0	3.0058095092493504	9.033432147388307	RPLP1;RPLP2;RPS10;UBA52
Signaling by WNT in cancer Homo sapiens R-HSA-4791275	2/34	0.05153257017958881	0.09703205897229893	0	0	5.796068075117371	17.188478909742603	GSK3B;PPP2R5E
EGFR interacts with phospholipase C-gamma Homo sapiens R-HSA-212718	2/34	0.05153257017958881	0.09703205897229893	0	0	5.796068075117371	17.188478909742603	PRKAR2B;PRKAR1A
PLC-gamma1 signalling Homo sapiens R-HSA-167021	2/34	0.05153257017958881	0.09703205897229893	0	0	5.796068075117371	17.188478909742603	PRKAR2B;PRKAR1A
Toxicity of botulinum toxin type D (BoNT/D) Homo sapiens R-HSA-5250955	1/5	0.05261163833184665	0.09716790620140099	0	0	23.108644859813083	68.05075155136298	VAMP2
Toxicity of botulinum toxin type F (BoNT/F) Homo sapiens R-HSA-5250981	1/5	0.05261163833184665	0.09716790620140099	0	0	23.108644859813083	68.05075155136298	VAMP2
Catabolism of glucuronate to xylulose-5-phosphate Homo sapiens R-HSA-5661270	1/5	0.05261163833184665	0.09716790620140099	0	0	23.108644859813083	68.05075155136298	DCXR
APOBEC3G mediated resistance to HIV-1 infection Homo sapiens R-HSA-180689	1/5	0.05261163833184665	0.09716790620140099	0	0	23.108644859813083	68.05075155136298	PPIA
Activation of RAS in B cells Homo sapiens R-HSA-1169092	1/5	0.05261163833184665	0.09716790620140099	0	0	23.108644859813083	68.05075155136298	KRAS
SMAC binds to IAPs Homo sapiens R-HSA-111463	1/5	0.05261163833184665	0.09716790620140099	0	0	23.108644859813083	68.05075155136298	DIABLO
SMAC-mediated dissociation of IAP:caspase complexes Homo sapiens R-HSA-111464	1/5	0.05261163833184665	0.09716790620140099	0	0	23.108644859813083	68.05075155136298	DIABLO
SMAC-mediated apoptotic response Homo sapiens R-HSA-111469	1/5	0.05261163833184665	0.09716790620140099	0	0	23.108644859813083	68.05075155136298	DIABLO
Cell-Cell communication Homo sapiens R-HSA-1500931	4/131	0.0530857591602269	0.09780956103029873	0	0	2.9343583236929507	8.614825836714646	DCC;SIRPA;SPTAN1;MLLT4
Post NMDA receptor activation events Homo sapiens R-HSA-438064	2/35	0.05427857430830015	0.09976918896668503	0	0	5.6201451131028595	16.37499929472011	CAMK2B;NEFL
mRNA Splicing - Major Pathway Homo sapiens R-HSA-72163	4/134	0.056784876394118174	0.10389259144499492	0	0	2.8662048851622313	8.22166643477623	EFTUD2;HNRNPF;SNRPA1;LSM5
Peptide hormone metabolism Homo sapiens R-HSA-2980736	3/81	0.056791027966046445	0.10389259144499492	0	0	3.575290275761974	10.255280123869026	KIF5C;MYO5A;VAMP2
RHO GTPases Activate WASPs and WAVEs Homo sapiens R-HSA-5663213	2/36	0.05707518563335806	0.10416558701880005	0	0	5.454570560618613	15.61854007451344	CDC42;ARPC3
Global Genome Nucleotide Excision Repair (GG-NER) Homo sapiens R-HSA-5696399	3/82	0.05849851371965956	0.10651144479145562	0	0	3.529854310962503	10.020387803109257	PARP1;RAD23A;UBA52
Influenza Life Cycle Homo sapiens R-HSA-168255	4/136	0.05932612151485253	0.1077641548458027	0	0	2.8224903059026283	7.9727040946995205	RPLP1;RPLP2;RPS10;UBA52
p75 NTR receptor-mediated signalling Homo sapiens R-HSA-193704	3/83	0.060230058499035254	0.10914930789027046	0	0	3.485554245283019	9.792956534757302	ARHGEF2;UBA52;RTN4
TP53 Regulates Metabolic Genes Homo sapiens R-HSA-5628897	3/84	0.06198547161819618	0.112067410045076	0	0	3.442348008385744	9.572671531911551	YWHAZ;YWHAG;YWHAH
Antigen processing: Ubiquitination & Proteasome degradation Homo sapiens R-HSA-983168	6/260	0.06239053294210521	0.11225215626766342	0	0	2.207474663753155	6.124289079307879	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Fructose metabolism Homo sapiens R-HSA-5652084	1/6	0.06279858740827005	0.11225215626766342	0	0	18.485981308411215	51.16591868351389	AKR1B1
Molybdenum cofactor biosynthesis Homo sapiens R-HSA-947581	1/6	0.06279858740827005	0.11225215626766342	0	0	18.485981308411215	51.16591868351389	GPHN
Signaling by FGFR1 in disease Homo sapiens R-HSA-5655302	2/38	0.06281467811869249	0.11225215626766342	0	0	5.151017214397496	14.255782708284048	MYO18A;KRAS
MAP2K and MAPK activation Homo sapiens R-HSA-5674135	2/38	0.06281467811869249	0.11225215626766342	0	0	5.151017214397496	14.255782708284048	KRAS;TLN1
Unfolded Protein Response (UPR) Homo sapiens R-HSA-381119	3/86	0.06556711919238857	0.11616187318157653	0	0	3.359058877017504	9.15236370027429	HDGF;TLN1;ADD1
Dual Incision in GG-NER Homo sapiens R-HSA-5696400	2/39	0.06575484272065925	0.11616187318157653	0	0	5.011546758025632	13.640538004979394	PARP1;UBA52
GABA B receptor activation Homo sapiens R-HSA-977444	2/39	0.06575484272065925	0.11616187318157653	0	0	5.011546758025632	13.640538004979394	GNAI1;GNAI2
Activation of GABAB receptors Homo sapiens R-HSA-991365	2/39	0.06575484272065925	0.11616187318157653	0	0	5.011546758025632	13.640538004979394	GNAI1;GNAI2
Activation of NMDA receptor upon glutamate binding and postsynaptic events Homo sapiens R-HSA-442755	2/39	0.06575484272065925	0.11616187318157653	0	0	5.011546758025632	13.640538004979394	CAMK2B;NEFL
mRNA Splicing Homo sapiens R-HSA-72172	4/144	0.07008539683589787	0.12352951223130858	0	0	2.6601218686526744	7.070712528148162	EFTUD2;HNRNPF;SNRPA1;LSM5
POLB-Dependent Long Patch Base Excision Repair Homo sapiens R-HSA-110362	1/7	0.07287650558470934	0.12757519798502406	0	0	15.404205607476635	40.34344464999949	PARP1
Nef Mediated CD8 Down-regulation Homo sapiens R-HSA-182218	1/7	0.07287650558470934	0.12757519798502406	0	0	15.404205607476635	40.34344464999949	ATP6V1H
Apoptotic factor-mediated response Homo sapiens R-HSA-111471	1/7	0.07287650558470934	0.12757519798502406	0	0	15.404205607476635	40.34344464999949	DIABLO
Influenza Infection Homo sapiens R-HSA-168254	4/147	0.07436174123586456	0.12925593828772164	0	0	2.6039174096046134	6.7670962380244415	RPLP1;RPLP2;RPS10;UBA52
Deactivation of the beta-catenin transactivating complex Homo sapiens R-HSA-3769402	2/42	0.07484119742825333	0.12925593828772164	0	0	4.634976525821596	12.015651861236954	YWHAZ;UBA52
EPHB-mediated forward signaling Homo sapiens R-HSA-3928662	2/42	0.07484119742825333	0.12925593828772164	0	0	4.634976525821596	12.015651861236954	CDC42;ARPC3
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion Homo sapiens R-HSA-381676	2/42	0.07484119742825333	0.12925593828772164	0	0	4.634976525821596	12.015651861236954	PRKAR2B;PRKAR1A
Fatty Acyl-CoA Biosynthesis Homo sapiens R-HSA-75105	2/42	0.07484119742825333	0.12925593828772164	0	0	4.634976525821596	12.015651861236954	ACLY;FASN
tRNA Aminoacylation Homo sapiens R-HSA-379724	2/42	0.07484119742825333	0.12925593828772164	0	0	4.634976525821596	12.015651861236954	GARS;FARSA
Metabolism of vitamins and cofactors Homo sapiens R-HSA-196854	4/148	0.07581602307460446	0.13064725404820232	0	0	2.5857030015797786	6.6696802884175685	PDXK;FASN;GPHN;AASDHPPT
Vasopressin regulates renal water homeostasis via Aquaporins Homo sapiens R-HSA-432040	2/43	0.07795434232640444	0.1340328558485172	0	0	4.521699301500057	11.53771253472953	PRKAR2B;PRKAR1A
Intra-Golgi traffic Homo sapiens R-HSA-6811438	2/44	0.08110759237575375	0.13852889671257057	0	0	4.413816230717639	11.08741237840029	NSF;YKT6
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer Homo sapiens R-HSA-2173793	2/44	0.08110759237575375	0.13852889671257057	0	0	4.413816230717639	11.08741237840029	PARP1;UBA52
Phospholipase C-mediated cascade; FGFR3 Homo sapiens R-HSA-5654227	2/44	0.08110759237575375	0.13852889671257057	0	0	4.413816230717639	11.08741237840029	PRKAR2B;PRKAR1A
Neurotransmitter Clearance In The Synaptic Cleft Homo sapiens R-HSA-112311	1/8	0.08284655391141456	0.13964528301225335	0	0	13.202937249666222	32.88541571880503	COMT
Downregulation of ERBB4 signaling Homo sapiens R-HSA-1253288	1/8	0.08284655391141456	0.13964528301225335	0	0	13.202937249666222	32.88541571880503	UBA52
Free fatty acids regulate insulin secretion Homo sapiens R-HSA-400451	1/8	0.08284655391141456	0.13964528301225335	0	0	13.202937249666222	32.88541571880503	GNAQ
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion Homo sapiens R-HSA-434316	1/8	0.08284655391141456	0.13964528301225335	0	0	13.202937249666222	32.88541571880503	GNAQ
Axonal growth inhibition (RHOA activation) Homo sapiens R-HSA-193634	1/8	0.08284655391141456	0.13964528301225335	0	0	13.202937249666222	32.88541571880503	RTN4
Synthesis of PG Homo sapiens R-HSA-1483148	1/8	0.08284655391141456	0.13964528301225335	0	0	13.202937249666222	32.88541571880503	PLD3
Signaling by ERBB2 Homo sapiens R-HSA-1227986	2/45	0.08429973512436814	0.14147694677393957	0	0	4.310950977180915	10.662605081192492	KRAS;UBA52
Diseases of metabolism Homo sapiens R-HSA-5668914	2/45	0.08429973512436814	0.14147694677393957	0	0	4.310950977180915	10.662605081192492	IDH1;UBA52
G alpha (z) signalling events Homo sapiens R-HSA-418597	2/46	0.0875295793730573	0.14626154821645074	0	0	4.212761416986769	10.26135365465412	GNAI1;GNAI2
Phospholipase C-mediated cascade; FGFR4 Homo sapiens R-HSA-5654228	2/46	0.0875295793730573	0.14626154821645074	0	0	4.212761416986769	10.26135365465412	PRKAR2B;PRKAR1A
DNA Repair Homo sapiens R-HSA-73894	6/285	0.08791568107381167	0.14658942934985447	0	0	2.0070998610896744	4.880016626535471	HIST1H4A;PARP1;RAD23A;TP53BP1;UBA52;HIST1H2BC
