Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
cellular transition metal ion homeostasis (GO:0046916)	2/96	0.27608913858798545	0.38438925076237723	0	0	1.9669363699930076	2.5315090657103947	FTH1;NEDD8
regulation of vesicle-mediated transport (GO:0060627)	2/96	0.27608913858798545	0.38438925076237723	0	0	1.9669363699930076	2.5315090657103947	NSF;VAMP2
cell projection organization (GO:0030030)	1/30	0.2770981851649664	0.38438925076237723	0	0	3.1833709313567513	4.085485334604306	CDC42
regulation of long-term synaptic potentiation (GO:1900271)	1/30	0.2770981851649664	0.38438925076237723	0	0	3.1833709313567513	4.085485334604306	GSK3B
regulation of protein localization to membrane (GO:1905475)	1/30	0.2770981851649664	0.38438925076237723	0	0	3.1833709313567513	4.085485334604306	NECAB2
extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	1/30	0.2770981851649664	0.38438925076237723	0	0	3.1833709313567513	4.085485334604306	DIABLO
regulation of striated muscle contraction (GO:0006942)	1/30	0.2770981851649664	0.38438925076237723	0	0	3.1833709313567513	4.085485334604306	ANK2
RNA-dependent DNA biosynthetic process (GO:0006278)	1/30	0.2770981851649664	0.38438925076237723	0	0	3.1833709313567513	4.085485334604306	PPIA
maintenance of blood-brain barrier (GO:0035633)	1/30	0.2770981851649664	0.38438925076237723	0	0	3.1833709313567513	4.085485334604306	TJP1
TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	1/30	0.2770981851649664	0.38438925076237723	0	0	3.1833709313567513	4.085485334604306	UBA52
positive regulation of B cell proliferation (GO:0030890)	1/30	0.2770981851649664	0.38438925076237723	0	0	3.1833709313567513	4.085485334604306	MIF
positive regulation of lipid kinase activity (GO:0090218)	1/30	0.2770981851649664	0.38438925076237723	0	0	3.1833709313567513	4.085485334604306	EEF1A2
positive regulation of phosphate metabolic process (GO:0045937)	1/30	0.2770981851649664	0.38438925076237723	0	0	3.1833709313567513	4.085485334604306	MIF
calcium ion homeostasis (GO:0055074)	2/97	0.2800724018890195	0.3882191709352745	0	0	1.9461329379787498	2.476857268162905	ANK2;ATP1B1
regulation of peptidyl-serine phosphorylation (GO:0033135)	2/98	0.28405408497985235	0.3888830791905997	0	0	1.925762910798122	2.4237471337222507	MIF;PFN2
RNA splicing (GO:0008380)	2/98	0.28405408497985235	0.3888830791905997	0	0	1.925762910798122	2.4237471337222507	DDX39B;SNRPA1
negative regulation of neuron death (GO:1901215)	2/98	0.28405408497985235	0.3888830791905997	0	0	1.925762910798122	2.4237471337222507	GSK3B;PTPRZ1
'de novo' posttranslational protein folding (GO:0051084)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	HSPE1
activation of protein kinase B activity (GO:0032148)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	PPIA
purine nucleoside bisphosphate metabolic process (GO:0034032)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	ACLY
regulation of calcium ion-dependent exocytosis (GO:0017158)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	STXBP1
regulation of cellular senescence (GO:2000772)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	CDK6
cardiac muscle cell action potential involved in contraction (GO:0086002)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	ANK2
regulation of developmental growth (GO:0048638)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	GSK3B
regulation of potassium ion transport (GO:0043266)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	ANK2
ribonucleoside bisphosphate metabolic process (GO:0033875)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	ACLY
steroid hormone biosynthetic process (GO:0120178)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	AKR1B1
MyD88-independent toll-like receptor signaling pathway (GO:0002756)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	UBA52
negative regulation of interleukin-6 production (GO:0032715)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	SIRPA
negative regulation of osteoblast differentiation (GO:0045668)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	CDK6
negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	MAP1A
positive regulation of leukocyte cell-cell adhesion (GO:1903039)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	SIRPA
prostaglandin metabolic process (GO:0006693)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	MIF
protein acetylation (GO:0006473)	1/31	0.2848810421449348	0.3888830791905997	0	0	3.0771028037383177	3.8638674702576408	MAPT
rRNA processing (GO:0006364)	3/173	0.2850384767254176	0.3888830791905997	0	0	1.6327691453940067	2.049339336397522	RPLP1;RPLP2;UBA52
response to UV (GO:0009411)	2/99	0.28803376331452835	0.3923813242757796	0	0	1.9058128841779198	2.372122553339213	BRSK1;PARP1
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	2/99	0.28803376331452835	0.3923813242757796	0	0	1.9058128841779198	2.372122553339213	DDX39B;SARNP
cell-matrix adhesion (GO:0007160)	2/100	0.2920110215935288	0.39444185021936	0	0	1.8862700009581297	2.3219299603971795	RCC2;L1CAM
regulation of cellular biosynthetic process (GO:0031326)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	SIRPA
regulation of dendritic spine morphogenesis (GO:0061001)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	CAMK2B
regulation of intracellular protein transport (GO:0033157)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	VAMP2
DNA damage checkpoint signaling (GO:0000077)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	TP53BP1
intra-Golgi vesicle-mediated transport (GO:0006891)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	NSF
skeletal muscle organ development (GO:0060538)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	IGSF8
long-chain fatty acid transport (GO:0015909)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	FABP3
membrane depolarization (GO:0051899)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	YWHAH
mitochondrial membrane organization (GO:0007006)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	SLC25A5
negative regulation of double-strand break repair (GO:2000780)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	TP53BP1
negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	PHB
peptidyl-proline modification (GO:0018208)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	PPIA
positive regulation of lamellipodium organization (GO:1902745)	1/32	0.29258049329458025	0.39444185021936	0	0	2.9776906843533313	3.659627884433879	CDC42
cellular response to chemical stress (GO:0062197)	2/101	0.29598545353867906	0.3981474689138181	0	0	1.8671219234599516	2.2731181928160518	PARP1;PPIA
epithelial cell differentiation (GO:0030855)	2/101	0.29598545353867906	0.3981474689138181	0	0	1.8671219234599516	2.2731181928160518	EDF1;ALDOC
positive regulation of cell cycle process (GO:0090068)	2/101	0.29598545353867906	0.3981474689138181	0	0	1.8671219234599516	2.2731181928160518	CDC42;RCC2
negative regulation of immune response (GO:0050777)	3/178	0.2996751249498233	0.3993854675077358	0	0	1.5857142857142856	1.9108750025873245	PRKAR1A;PRKAR2B;MYH9
regulation of cell death (GO:0010941)	2/102	0.2999566618588093	0.3993854675077358	0	0	1.8483568075117371	2.2256383627175333	DCC;PHB
intrinsic apoptotic signaling pathway (GO:0097193)	2/102	0.2999566618588093	0.3993854675077358	0	0	1.8483568075117371	2.2256383627175333	DIABLO;ARL6IP5
regulation of interleukin-17 production (GO:0032660)	1/33	0.3001974283244959	0.3993854675077358	0	0	2.8844918224299065	3.4709520648936163	PHB
regulation of protein localization to cell surface (GO:2000008)	1/33	0.3001974283244959	0.3993854675077358	0	0	2.8844918224299065	3.4709520648936163	MAP1A
exonucleolytic catabolism of deadenylated mRNA (GO:0043928)	1/33	0.3001974283244959	0.3993854675077358	0	0	2.8844918224299065	3.4709520648936163	LSM5
regulation of sprouting angiogenesis (GO:1903670)	1/33	0.3001974283244959	0.3993854675077358	0	0	2.8844918224299065	3.4709520648936163	TJP1
signal transduction by p53 class mediator (GO:0072331)	1/33	0.3001974283244959	0.3993854675077358	0	0	2.8844918224299065	3.4709520648936163	NDRG1
lytic vacuole organization (GO:0080171)	1/33	0.3001974283244959	0.3993854675077358	0	0	2.8844918224299065	3.4709520648936163	CLVS2
mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1/33	0.3001974283244959	0.3993854675077358	0	0	2.8844918224299065	3.4709520648936163	BRSK1
muscle cell development (GO:0055001)	1/33	0.3001974283244959	0.3993854675077358	0	0	2.8844918224299065	3.4709520648936163	ANK2
negative regulation of JNK cascade (GO:0046329)	1/33	0.3001974283244959	0.3993854675077358	0	0	2.8844918224299065	3.4709520648936163	SIRPA
positive regulation of ATP metabolic process (GO:1903580)	1/33	0.3001974283244959	0.3993854675077358	0	0	2.8844918224299065	3.4709520648936163	ENO1
positive regulation of organelle organization (GO:0010638)	1/33	0.3001974283244959	0.3993854675077358	0	0	2.8844918224299065	3.4709520648936163	GSK3B
positive regulation of telomere maintenance via telomerase (GO:0032212)	1/33	0.3001974283244959	0.3993854675077358	0	0	2.8844918224299065	3.4709520648936163	CCT7
regulation of activated T cell proliferation (GO:0046006)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	PRKAR1A
regulation of amyloid-beta formation (GO:1902003)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	RTN4
cell-substrate junction assembly (GO:0007044)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	RCC2
central nervous system neuron differentiation (GO:0021953)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	MAPT
regulation of lamellipodium assembly (GO:0010591)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	CDC42
epithelial tube morphogenesis (GO:0060562)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	RHOB
response to steroid hormone (GO:0048545)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	ATP1A3
histone lysine methylation (GO:0034968)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	TRMT112
striated muscle tissue development (GO:0014706)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	IGSF8
tRNA methylation (GO:0030488)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	TRMT112
ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	TPM1
organic cyclic compound biosynthetic process (GO:1901362)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	GPHN
positive regulation of protein dephosphorylation (GO:0035307)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	PPIA
protein destabilization (GO:0031648)	1/34	0.307732727408798	0.40517419315259157	0	0	2.796941376380629	3.2962615342495463	RAD23A
regulation of insulin secretion (GO:0050796)	2/104	0.3078878621593594	0.40517419315259157	0	0	1.811930405965203	2.1344896157766517	SNAP25;PPP3CB
positive regulation of multicellular organismal process (GO:0051240)	5/345	0.31364508515246775	0.4097434399814124	0	0	1.3616946778711485	1.5788757663226445	ENO1;MIF;TP53BP1;GAPDH;RTN4
acylglycerol catabolic process (GO:0046464)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	FABP3
regulation of autophagosome assembly (GO:2000785)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	PIP4K2A
regulation of blood circulation (GO:1903522)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	TPM1
base-excision repair, gap-filling (GO:0006287)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	PARP1
regulation of postsynaptic membrane potential (GO:0060078)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	GSK3B
regulation of regulated secretory pathway (GO:1903305)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	GSK3B
regulation of trans-synaptic signaling (GO:0099177)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	PSMC5
response to exogenous dsRNA (GO:0043330)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	SLC3A2
semaphorin-plexin signaling pathway (GO:0071526)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	PLXNA4
negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	CDK6
negative regulation of epithelial cell migration (GO:0010633)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	PFN2
negative regulation of T cell proliferation (GO:0042130)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	PRKAR1A
nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	LSM5
oxoacid metabolic process (GO:0043436)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	MIF
positive regulation of lipid biosynthetic process (GO:0046889)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	FABP3
positive regulation of lymphocyte activation (GO:0051251)	1/35	0.3151872615241634	0.4097434399814124	0	0	2.7145409565695435	3.13417732540141	SIRPA
regulation of cell cycle process (GO:0010564)	2/106	0.31580161720198496	0.4099564502907366	0	0	1.7769050198627663	2.0481336788702076	CDC42;PDXP
RNA export from nucleus (GO:0006405)	2/106	0.31580161720198496	0.4099564502907366	0	0	1.7769050198627663	2.0481336788702076	DDX39B;SARNP
response to calcium ion (GO:0051592)	2/107	0.31975105041217045	0.4142996781309426	0	0	1.7598926894701543	2.0066517372131014	CPNE5;ADD1
mRNA export from nucleus (GO:0006406)	2/107	0.31975105041217045	0.4142996781309426	0	0	1.7598926894701543	2.0066517372131014	DDX39B;SARNP
activation of adenylate cyclase activity (GO:0007190)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	CAP1
regulation of androgen receptor signaling pathway (GO:0060765)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	PHB
regulation of embryonic development (GO:0045995)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	CLASP2
cellular response to heat (GO:0034605)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	MAPT
cyclic-nucleotide-mediated signaling (GO:0019935)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	CAP1
regulation of sodium ion transport (GO:0002028)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	YWHAH
macrophage activation (GO:0042116)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	MAPT
membrane assembly (GO:0071709)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	NRXN2
transition metal ion transport (GO:0000041)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	FTH1
Wnt signaling pathway, calcium modulating pathway (GO:0007223)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	PPP3CB
negative regulation of toll-like receptor signaling pathway (GO:0034122)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	PTPRS
positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	CDC42
positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	1/36	0.322561892259091	0.4142996781309426	0	0	2.636849132176235	2.9834899708625975	CCT7
positive regulation of cell migration (GO:0030335)	4/269	0.32821206747892356	0.4204065821812655	0	0	1.396405257980864	1.5557285799543967	TJP1;ARHGEF2;RTN4;CLASP2
regulation of protein autophosphorylation (GO:0031952)	1/37	0.32985747217299294	0.4204065821812655	0	0	2.563473520249221	2.8431346906525783	PPP2R5E
regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	0.32985747217299294	0.4204065821812655	0	0	2.563473520249221	2.8431346906525783	TPM1
glutamate receptor signaling pathway (GO:0007215)	1/37	0.32985747217299294	0.4204065821812655	0	0	2.563473520249221	2.8431346906525783	GNAQ
glutamine family amino acid metabolic process (GO:0009064)	1/37	0.32985747217299294	0.4204065821812655	0	0	2.563473520249221	2.8431346906525783	ALDH5A1
skeletal muscle tissue development (GO:0007519)	1/37	0.32985747217299294	0.4204065821812655	0	0	2.563473520249221	2.8431346906525783	IGSF8
ncRNA metabolic process (GO:0034660)	1/37	0.32985747217299294	0.4204065821812655	0	0	2.563473520249221	2.8431346906525783	MAPT
negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.32985747217299294	0.4204065821812655	0	0	2.563473520249221	2.8431346906525783	CDK6
positive regulation of calcium ion transport (GO:0051928)	1/37	0.32985747217299294	0.4204065821812655	0	0	2.563473520249221	2.8431346906525783	ANK2
positive regulation of cytokinesis (GO:0032467)	1/37	0.32985747217299294	0.4204065821812655	0	0	2.563473520249221	2.8431346906525783	CDC42
positive regulation of exocytosis (GO:0045921)	1/37	0.32985747217299294	0.4204065821812655	0	0	2.563473520249221	2.8431346906525783	CLASP2
regulation of interleukin-6 production (GO:0032675)	2/110	0.3315654359848696	0.4219923730716522	0	0	1.7107459572248305	1.8885439474500405	SIRPA;ARHGEF2
response to endoplasmic reticulum stress (GO:0034976)	2/110	0.3315654359848696	0.4219923730716522	0	0	1.7107459572248305	1.8885439474500405	GSK3B;ERP44
cellular divalent inorganic cation homeostasis (GO:0072503)	2/111	0.3354911568437651	0.42455101542572615	0	0	1.6949648964121118	1.8511723206709274	ANK2;ATP1B1
regulation of Wnt signaling pathway (GO:0030111)	2/111	0.3354911568437651	0.42455101542572615	0	0	1.6949648964121118	1.8511723206709274	GNAQ;EMD
protein ubiquitination (GO:0016567)	7/525	0.33557869351812186	0.42455101542572615	0	0	1.251754158004158	1.3667888556764523	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;NEDD8;UBA52
regulation of apoptotic signaling pathway (GO:2001233)	1/38	0.33707484466493093	0.42455101542572615	0	0	2.4940641576155596	2.712170772259557	PPIA
regulation of phosphoprotein phosphatase activity (GO:0043666)	1/38	0.33707484466493093	0.42455101542572615	0	0	2.4940641576155596	2.712170772259557	GSK3B
response to cAMP (GO:0051591)	1/38	0.33707484466493093	0.42455101542572615	0	0	2.4940641576155596	2.712170772259557	VGF
lymphocyte proliferation (GO:0046651)	1/38	0.33707484466493093	0.42455101542572615	0	0	2.4940641576155596	2.712170772259557	PPP3CB
lysosome organization (GO:0007040)	1/38	0.33707484466493093	0.42455101542572615	0	0	2.4940641576155596	2.712170772259557	CLVS2
tRNA aminoacylation (GO:0043039)	1/38	0.33707484466493093	0.42455101542572615	0	0	2.4940641576155596	2.712170772259557	FARSA
negative regulation of proteasomal protein catabolic process (GO:1901799)	1/38	0.33707484466493093	0.42455101542572615	0	0	2.4940641576155596	2.712170772259557	MAP1A
negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	1/38	0.33707484466493093	0.42455101542572615	0	0	2.4940641576155596	2.712170772259557	MAP1A
positive regulation of insulin secretion (GO:0032024)	1/38	0.33707484466493093	0.42455101542572615	0	0	2.4940641576155596	2.712170772259557	PPP3CB
positive regulation of potassium ion transport (GO:0043268)	1/38	0.33707484466493093	0.42455101542572615	0	0	2.4940641576155596	2.712170772259557	ANK2
positive regulation of production of molecular mediator of immune response (GO:0002702)	1/38	0.33707484466493093	0.42455101542572615	0	0	2.4940641576155596	2.712170772259557	PHB
positive regulation of signaling (GO:0023056)	1/38	0.33707484466493093	0.42455101542572615	0	0	2.4940641576155596	2.712170772259557	NSF
ribosome biogenesis (GO:0042254)	3/192	0.3407990044949714	0.42894480510432087	0	0	1.467205750224618	1.5793918306839905	RPLP1;RPLP2;UBA52
positive regulation of metabolic process (GO:0009893)	2/113	0.3433220823058971	0.4290897373710992	0	0	1.6642558051008756	1.7792330092765074	ACLY;FASN
regulation of cellular component biogenesis (GO:0044087)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	TJP1
regulation of exit from mitosis (GO:0007096)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	UBA52
cellular response to ketone (GO:1901655)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	GNAI1
regulation of heart rate by cardiac conduction (GO:0086091)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	ANK2
DNA integrity checkpoint signaling (GO:0031570)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	TP53BP1
endothelial cell migration (GO:0043542)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	MYH9
regulation of protein tyrosine kinase activity (GO:0061097)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	RAP2B
regulation of receptor-mediated endocytosis (GO:0048259)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	SNAP91
response to peptide (GO:1901652)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	GNAI1
membrane protein proteolysis (GO:0033619)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	MYH9
vesicle cytoskeletal trafficking (GO:0099518)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	MYO5A
organophosphate biosynthetic process (GO:0090407)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	GPHN
positive regulation of intracellular transport (GO:0032388)	1/39	0.34421484426472787	0.4290897373710992	0	0	2.4283079193310377	2.5897643384645814	VAMP2
positive regulation of kinase activity (GO:0033674)	2/114	0.34722667798366547	0.43254794930203366	0	0	1.6493125419181758	1.7446056340366638	EEF1A2;MAPT
calcium ion transport (GO:0006816)	2/115	0.3511236351643242	0.43462032612865387	0	0	1.634633761269683	1.7108352881463658	ANK2;SLC3A2
cellular response to molecule of bacterial origin (GO:0071219)	2/115	0.3511236351643242	0.43462032612865387	0	0	1.634633761269683	1.7108352881463658	HMGB2;SIRPA
positive regulation of protein metabolic process (GO:0051247)	2/115	0.3511236351643242	0.43462032612865387	0	0	1.634633761269683	1.7108352881463658	NSF;GSK3B
bone development (GO:0060348)	1/40	0.35127829655782955	0.43462032612865387	0	0	2.365923795830338	2.4751738806817505	PLS3
carboxylic acid metabolic process (GO:0019752)	1/40	0.35127829655782955	0.43462032612865387	0	0	2.365923795830338	2.4751738806817505	MIF
regulation of nitric oxide biosynthetic process (GO:0045428)	1/40	0.35127829655782955	0.43462032612865387	0	0	2.365923795830338	2.4751738806817505	SIRPA
regulation of sodium ion transmembrane transporter activity (GO:2000649)	1/40	0.35127829655782955	0.43462032612865387	0	0	2.365923795830338	2.4751738806817505	YWHAH
negative regulation of ERBB signaling pathway (GO:1901185)	1/40	0.35127829655782955	0.43462032612865387	0	0	2.365923795830338	2.4751738806817505	CDC42
positive regulation of cation channel activity (GO:2001259)	1/40	0.35127829655782955	0.43462032612865387	0	0	2.365923795830338	2.4751738806817505	ANK2
positive regulation of double-strand break repair (GO:2000781)	1/40	0.35127829655782955	0.43462032612865387	0	0	2.365923795830338	2.4751738806817505	PARP1
cytosolic transport (GO:0016482)	2/116	0.35501266739304416	0.43864430051279046	0	0	1.6202125030887078	1.6778949964833003	CLTC;YKT6
positive regulation of angiogenesis (GO:0045766)	2/116	0.35501266739304416	0.43864430051279046	0	0	1.6202125030887078	1.6778949964833003	TJP1;RHOB
protein methylation (GO:0006479)	1/41	0.35826601847217937	0.4395470451079965	0	0	2.306658878504673	2.3677380526517173	TRMT112
regulation of cell development (GO:0060284)	1/41	0.35826601847217937	0.4395470451079965	0	0	2.306658878504673	2.3677380526517173	HMGB2
cortical cytoskeleton organization (GO:0030865)	1/41	0.35826601847217937	0.4395470451079965	0	0	2.306658878504673	2.3677380526517173	RHOB
regulation of protein dephosphorylation (GO:0035304)	1/41	0.35826601847217937	0.4395470451079965	0	0	2.306658878504673	2.3677380526517173	PPIA
endosome organization (GO:0007032)	1/41	0.35826601847217937	0.4395470451079965	0	0	2.306658878504673	2.3677380526517173	DNM1
regulation of response to DNA damage stimulus (GO:2001020)	1/41	0.35826601847217937	0.4395470451079965	0	0	2.306658878504673	2.3677380526517173	MAPT
response to growth factor (GO:0070848)	1/41	0.35826601847217937	0.4395470451079965	0	0	2.306658878504673	2.3677380526517173	EMD
import into cell (GO:0098657)	1/41	0.35826601847217937	0.4395470451079965	0	0	2.306658878504673	2.3677380526517173	SNAP25
JNK cascade (GO:0007254)	1/41	0.35826601847217937	0.4395470451079965	0	0	2.306658878504673	2.3677380526517173	UBA52
positive regulation of cation transmembrane transport (GO:1904064)	1/41	0.35826601847217937	0.4395470451079965	0	0	2.306658878504673	2.3677380526517173	ANK2
regulation of signal transduction (GO:0009966)	3/198	0.35839989831882796	0.4395470451079965	0	0	1.4216255442670538	1.4587383323910503	NCAM1;PPIA;YWHAG
regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	1/42	0.3651788181429163	0.4466568877823304	0	0	2.2502849327558696	2.2668653306348214	RAD23A
translesion synthesis (GO:0019985)	1/42	0.3651788181429163	0.4466568877823304	0	0	2.2502849327558696	2.2668653306348214	UBA52
negative regulation of protein catabolic process (GO:0042177)	1/42	0.3651788181429163	0.4466568877823304	0	0	2.2502849327558696	2.2668653306348214	PHB
phosphatidylinositol phosphate biosynthetic process (GO:0046854)	1/42	0.3651788181429163	0.4466568877823304	0	0	2.2502849327558696	2.2668653306348214	PIP4K2A
modification-dependent protein catabolic process (GO:0019941)	3/201	0.36717826966755523	0.44849963140600707	0	0	1.3998713550600344	1.402542030264211	PSMC2;NEDD8;UBA52
ncRNA processing (GO:0034470)	3/201	0.36717826966755523	0.44849963140600707	0	0	1.3998713550600344	1.402542030264211	RPLP1;RPLP2;UBA52
positive regulation of protein phosphorylation (GO:0001934)	5/371	0.3688048314517133	0.4501843013025608	0	0	1.2632708821233412	1.260097150162484	KRAS;MIF;ARHGEF2;PPIA;PFN2
cellular response to lipopolysaccharide (GO:0071222)	2/120	0.37048405995836636	0.4516823489986236	0	0	1.5649717514124293	1.5539306538336832	HMGB2;SIRPA
