Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
negative regulation of tumor necrosis factor production (GO:0032720)	1/46	0.2896883145842489	0.38205658494613964	0	0	2.9942554799697656	3.709731962420885	GSTP1
establishment of protein localization to extracellular region (GO:0035592)	1/46	0.2896883145842489	0.38205658494613964	0	0	2.9942554799697656	3.709731962420885	SCG2
regulation of synaptic transmission, glutamatergic (GO:0051966)	1/46	0.2896883145842489	0.38205658494613964	0	0	2.9942554799697656	3.709731962420885	NLGN3
positive regulation of nucleocytoplasmic transport (GO:0046824)	1/46	0.2896883145842489	0.38205658494613964	0	0	2.9942554799697656	3.709731962420885	FLNA
spliceosomal complex assembly (GO:0000245)	1/46	0.2896883145842489	0.38205658494613964	0	0	2.9942554799697656	3.709731962420885	CELF2
positive regulation of smooth muscle cell proliferation (GO:0048661)	1/46	0.2896883145842489	0.38205658494613964	0	0	2.9942554799697656	3.709731962420885	CDH13
posttranscriptional regulation of gene expression (GO:0010608)	1/46	0.2896883145842489	0.38205658494613964	0	0	2.9942554799697656	3.709731962420885	RBM3
protein transport (GO:0015031)	4/369	0.2918599350121628	0.38456521446200953	0	0	1.4830289193302892	1.826322331700122	ARF1;ATP6V1G2;STX7;SCG2
regulation of cellular metabolic process (GO:0031323)	1/47	0.2949567302782177	0.38650436557118156	0	0	2.9290150842945875	3.5761124587469006	ARF1
epidermal growth factor receptor signaling pathway (GO:0007173)	1/47	0.2949567302782177	0.38650436557118156	0	0	2.9290150842945875	3.5761124587469006	IQGAP1
regulation of synapse assembly (GO:0051963)	1/47	0.2949567302782177	0.38650436557118156	0	0	2.9290150842945875	3.5761124587469006	NLGN3
positive regulation of cell-cell adhesion (GO:0022409)	1/47	0.2949567302782177	0.38650436557118156	0	0	2.9290150842945875	3.5761124587469006	THY1
regulation of T cell activation (GO:0050863)	1/47	0.2949567302782177	0.38650436557118156	0	0	2.9290150842945875	3.5761124587469006	THY1
telomere organization (GO:0032200)	1/47	0.2949567302782177	0.38650436557118156	0	0	2.9290150842945875	3.5761124587469006	PCNA
positive regulation of cytosolic calcium ion concentration (GO:0007204)	2/147	0.29672650289186103	0.3883643659503501	0	0	1.8617855455833727	2.2619659786857227	DLG4;CACNA2D1
positive regulation of intracellular protein transport (GO:0090316)	2/148	0.2994588965528332	0.3883643659503501	0	0	1.8489397635578908	2.229411095583562	GSK3A;FLNA
base-excision repair (GO:0006284)	1/48	0.30018633191537225	0.3883643659503501	0	0	2.8665508756694167	3.449469416162416	PCNA
negative regulation of MAP kinase activity (GO:0043407)	1/48	0.30018633191537225	0.3883643659503501	0	0	2.8665508756694167	3.449469416162416	GSTP1
negative regulation of mitotic cell cycle (GO:0045930)	1/48	0.30018633191537225	0.3883643659503501	0	0	2.8665508756694167	3.449469416162416	SLC9A3R1
cellular response to alcohol (GO:0097306)	1/48	0.30018633191537225	0.3883643659503501	0	0	2.8665508756694167	3.449469416162416	GNB1
cellular response to ionizing radiation (GO:0071479)	1/48	0.30018633191537225	0.3883643659503501	0	0	2.8665508756694167	3.449469416162416	EEF1D
negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	0.30018633191537225	0.3883643659503501	0	0	2.8665508756694167	3.449469416162416	GSTP1
regulation of interleukin-2 production (GO:0032663)	1/48	0.30018633191537225	0.3883643659503501	0	0	2.8665508756694167	3.449469416162416	EZR
regulation of mitochondrion organization (GO:0010821)	1/48	0.30018633191537225	0.3883643659503501	0	0	2.8665508756694167	3.449469416162416	GSK3A
establishment of protein localization to mitochondrion (GO:0072655)	1/48	0.30018633191537225	0.3883643659503501	0	0	2.8665508756694167	3.449469416162416	HK1
positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	0.30018633191537225	0.3883643659503501	0	0	2.8665508756694167	3.449469416162416	HSPB1
positive regulation of DNA repair (GO:0045739)	1/48	0.30018633191537225	0.3883643659503501	0	0	2.8665508756694167	3.449469416162416	PCNA
substrate adhesion-dependent cell spreading (GO:0034446)	1/48	0.30018633191537225	0.3883643659503501	0	0	2.8665508756694167	3.449469416162416	SRGAP2
aminoglycan biosynthetic process (GO:0006023)	1/49	0.3053774035133981	0.3915305973168186	0	0	2.806689342403628	3.3293142044468143	UGDH
regulation of cellular localization (GO:0060341)	1/49	0.3053774035133981	0.3915305973168186	0	0	2.806689342403628	3.3293142044468143	MAP2
regulation of cellular protein metabolic process (GO:0032268)	1/49	0.3053774035133981	0.3915305973168186	0	0	2.806689342403628	3.3293142044468143	RBM3
positive regulation of actin filament polymerization (GO:0030838)	1/49	0.3053774035133981	0.3915305973168186	0	0	2.806689342403628	3.3293142044468143	PFN1
regulation of smooth muscle cell proliferation (GO:0048660)	1/49	0.3053774035133981	0.3915305973168186	0	0	2.806689342403628	3.3293142044468143	CDH13
regulation of stress-activated MAPK cascade (GO:0032872)	1/49	0.3053774035133981	0.3915305973168186	0	0	2.806689342403628	3.3293142044468143	GSTP1
response to hydrogen peroxide (GO:0042542)	1/49	0.3053774035133981	0.3915305973168186	0	0	2.806689342403628	3.3293142044468143	CAT
response to unfolded protein (GO:0006986)	1/49	0.3053774035133981	0.3915305973168186	0	0	2.806689342403628	3.3293142044468143	HSPB1
RNA catabolic process (GO:0006401)	1/49	0.3053774035133981	0.3915305973168186	0	0	2.806689342403628	3.3293142044468143	RNASEH2C
inner mitochondrial membrane organization (GO:0007007)	1/49	0.3053774035133981	0.3915305973168186	0	0	2.806689342403628	3.3293142044468143	NDUFA13
positive regulation of ion transport (GO:0043270)	1/50	0.3105302270346101	0.39742299011514676	0	0	2.749271137026239	3.215201203875706	CAMK2A
iron ion transport (GO:0006826)	1/50	0.3105302270346101	0.39742299011514676	0	0	2.749271137026239	3.215201203875706	ATP6V1G2
cytokine-mediated signaling pathway (GO:0019221)	6/621	0.31203704096735296	0.3989935998749218	0	0	1.3216763998625902	1.539268449098163	ARF1;ANXA2;CAMK2A;MSN;P4HB;VIM
regulation of axonogenesis (GO:0050770)	1/51	0.3156450823843028	0.4014487812499109	0	0	2.6941496598639456	3.1067232619580896	THY1
regulation of epithelial cell migration (GO:0010632)	1/51	0.3156450823843028	0.4014487812499109	0	0	2.6941496598639456	3.1067232619580896	PFN1
regulation of protein modification process (GO:0031399)	1/51	0.3156450823843028	0.4014487812499109	0	0	2.6941496598639456	3.1067232619580896	HSPB1
positive regulation of actin filament bundle assembly (GO:0032233)	1/51	0.3156450823843028	0.4014487812499109	0	0	2.6941496598639456	3.1067232619580896	PFN1
gonad development (GO:0008406)	1/51	0.3156450823843028	0.4014487812499109	0	0	2.6941496598639456	3.1067232619580896	BASP1
inositol lipid-mediated signaling (GO:0048017)	1/51	0.3156450823843028	0.4014487812499109	0	0	2.6941496598639456	3.1067232619580896	EZR
regulation of release of sequestered calcium ion into cytosol (GO:0051279)	1/52	0.32072224741054634	0.4068183529376441	0	0	2.6411898092570363	3.00350770771899	THY1
sprouting angiogenesis (GO:0002040)	1/52	0.32072224741054634	0.4068183529376441	0	0	2.6411898092570363	3.00350770771899	CDH13
protein homotetramerization (GO:0051289)	1/52	0.32072224741054634	0.4068183529376441	0	0	2.6411898092570363	3.00350770771899	SHMT2
mitotic spindle organization (GO:0007052)	2/157	0.32396189307329254	0.4105627188415528	0	0	1.7407865665046398	1.962091690515966	FLNA;MAPRE1
regulation of DNA replication (GO:0006275)	1/53	0.3257619980038818	0.4117470072201411	0	0	2.5902668759811616	2.9052128451074024	PCNA
cellular macromolecule catabolic process (GO:0044265)	1/53	0.3257619980038818	0.4117470072201411	0	0	2.5902668759811616	2.9052128451074024	RNASEH2C
IRE1-mediated unfolded protein response (GO:0036498)	1/53	0.3257619980038818	0.4117470072201411	0	0	2.5902668759811616	2.9052128451074024	GSK3A
cellular response to growth factor stimulus (GO:0071363)	2/158	0.32667246176260906	0.4118035361618756	0	0	1.7295398665261679	1.9350044569043763	HSPB1;IQGAP1
cellular response to starvation (GO:0009267)	2/158	0.32667246176260906	0.4118035361618756	0	0	1.7295398665261679	1.9350044569043763	MAP1LC3B;ATP6V1G2
organonitrogen compound biosynthetic process (GO:1901566)	2/158	0.32667246176260906	0.4118035361618756	0	0	1.7295398665261679	1.9350044569043763	VAPA;GSTP1
response to lipopolysaccharide (GO:0032496)	2/159	0.3293802234528459	0.41439955714514987	0	0	1.718436436611116	1.9083966983502827	GSTP1;VIM
protein autophosphorylation (GO:0046777)	2/159	0.3293802234528459	0.41439955714514987	0	0	1.718436436611116	1.9083966983502827	CAMK2A;TNIK
regulation of focal adhesion assembly (GO:0051893)	1/54	0.3307646079806067	0.41439955714514987	0	0	2.5412655628289054	2.811524862557845	THY1
cytoplasmic microtubule organization (GO:0031122)	1/54	0.3307646079806067	0.41439955714514987	0	0	2.5412655628289054	2.811524862557845	EZR
glycosaminoglycan metabolic process (GO:0030203)	1/54	0.3307646079806067	0.41439955714514987	0	0	2.5412655628289054	2.811524862557845	UGDH
inorganic anion transport (GO:0015698)	1/54	0.3307646079806067	0.41439955714514987	0	0	2.5412655628289054	2.811524862557845	CLIC1
unsaturated fatty acid metabolic process (GO:0033559)	1/54	0.3307646079806067	0.41439955714514987	0	0	2.5412655628289054	2.811524862557845	GSTP1
protein targeting to mitochondrion (GO:0006626)	1/55	0.33573034926067213	0.4180516652661249	0	0	2.494079113126732	2.72215509889959	NDUFA13
negative regulation of cytokine-mediated signaling pathway (GO:0001960)	1/55	0.33573034926067213	0.4180516652661249	0	0	2.494079113126732	2.72215509889959	GSTP1
regulation of blood vessel endothelial cell migration (GO:0043535)	1/55	0.33573034926067213	0.4180516652661249	0	0	2.494079113126732	2.72215509889959	HSPB1
regulation of cardiac conduction (GO:1903779)	1/55	0.33573034926067213	0.4180516652661249	0	0	2.494079113126732	2.72215509889959	ATP1A1
glycoprotein metabolic process (GO:0009100)	1/55	0.33573034926067213	0.4180516652661249	0	0	2.494079113126732	2.72215509889959	GANAB
positive regulation of response to DNA damage stimulus (GO:2001022)	1/55	0.33573034926067213	0.4180516652661249	0	0	2.494079113126732	2.72215509889959	PCNA
triglyceride metabolic process (GO:0006641)	1/55	0.33573034926067213	0.4180516652661249	0	0	2.494079113126732	2.72215509889959	FABP5
rRNA metabolic process (GO:0016072)	2/162	0.3374856106719314	0.4198709384732747	0	0	1.685958904109589	1.8313431945091827	EXOSC6;RPS2
protein-containing complex disassembly (GO:0032984)	1/56	0.3406594916749508	0.4208840646061946	0	0	2.44860853432282	2.636837623653249	MAP1LC3B
regulation of ATP metabolic process (GO:1903578)	1/56	0.3406594916749508	0.4208840646061946	0	0	2.44860853432282	2.636837623653249	SHMT2
autophagosome organization (GO:1905037)	1/56	0.3406594916749508	0.4208840646061946	0	0	2.44860853432282	2.636837623653249	MAP1LC3B
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.3406594916749508	0.4208840646061946	0	0	2.44860853432282	2.636837623653249	PCNA
positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.3406594916749508	0.4208840646061946	0	0	2.44860853432282	2.636837623653249	GSK3A
positive regulation of interleukin-1 beta production (GO:0032731)	1/56	0.3406594916749508	0.4208840646061946	0	0	2.44860853432282	2.636837623653249	HSPB1
Rho protein signal transduction (GO:0007266)	1/56	0.3406594916749508	0.4208840646061946	0	0	2.44860853432282	2.636837623653249	CDH13
telomere maintenance (GO:0000723)	1/56	0.3406594916749508	0.4208840646061946	0	0	2.44860853432282	2.636837623653249	PCNA
heart development (GO:0007507)	2/164	0.3428732606886642	0.42325271886048776	0	0	1.6649754777608659	1.782180431635767	CXADR;MTHFD1
phosphorylation (GO:0016310)	4/400	0.3436560376278273	0.4238523471866116	0	0	1.3647586980920314	1.4577178890445948	GSK3A;CAMK2A;TNIK;HK1
arachidonic acid metabolic process (GO:0019369)	1/57	0.3455523031437007	0.42400428174668664	0	0	2.4047619047619047	2.5553270855877304	CBR1
regulation of reactive oxygen species metabolic process (GO:2000377)	1/57	0.3455523031437007	0.42400428174668664	0	0	2.4047619047619047	2.5553270855877304	CBR1
positive regulation of proteolysis (GO:0045862)	1/57	0.3455523031437007	0.42400428174668664	0	0	2.4047619047619047	2.5553270855877304	NDUFA13
monocarboxylic acid transport (GO:0015718)	1/57	0.3455523031437007	0.42400428174668664	0	0	2.4047619047619047	2.5553270855877304	SLC9A3R1
negative regulation of canonical Wnt signaling pathway (GO:0090090)	2/165	0.3455620039743494	0.42400428174668664	0	0	1.6546768636019833	1.7582318206420808	SLC9A3R1;GSK3A
regulation of neuron projection development (GO:0010975)	2/165	0.3455620039743494	0.42400428174668664	0	0	1.6546768636019833	1.7582318206420808	GSK3A;DBN1
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	4/404	0.3503786052013511	0.4273792426171637	0	0	1.3508333333333333	1.4166742738157905	PTBP1;GSK3A;RBFOX2;ATP6V1G2
autophagosome assembly (GO:0000045)	1/58	0.35040904965808095	0.4273792426171637	0	0	2.362453753431197	2.4773967994848816	MAP1LC3B
negative regulation of neuron projection development (GO:0010977)	1/58	0.35040904965808095	0.4273792426171637	0	0	2.362453753431197	2.4773967994848816	THY1
regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/58	0.35040904965808095	0.4273792426171637	0	0	2.362453753431197	2.4773967994848816	GSTP1
positive regulation of mitochondrion organization (GO:0010822)	1/58	0.35040904965808095	0.4273792426171637	0	0	2.362453753431197	2.4773967994848816	GSK3A
positive regulation of mitotic cell cycle phase transition (GO:1901992)	1/58	0.35040904965808095	0.4273792426171637	0	0	2.362453753431197	2.4773967994848816	RDX
membrane lipid biosynthetic process (GO:0046467)	1/58	0.35040904965808095	0.4273792426171637	0	0	2.362453753431197	2.4773967994848816	VAPA
positive regulation of apoptotic signaling pathway (GO:2001235)	1/59	0.3552299952825363	0.4325197980103919	0	0	2.3216045038705135	2.4028370397633143	SLC9A3R1
regulation of secretion by cell (GO:1903530)	1/59	0.3552299952825363	0.4325197980103919	0	0	2.3216045038705135	2.4028370397633143	CAMK2A
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193)	1/60	0.36001540209611405	0.43797270144173467	0	0	2.2821399746339215	2.331453516051405	FLNA
regulation of endocytosis (GO:0030100)	1/61	0.3647655302897675	0.44299609508382826	0	0	2.2439909297052156	2.2630660073286846	CDH13
positive regulation of DNA biosynthetic process (GO:2000573)	1/61	0.3647655302897675	0.44299609508382826	0	0	2.2439909297052156	2.2630660073286846	PCNA
rRNA processing (GO:0006364)	2/173	0.36693756285138596	0.4452550188681359	0	0	1.576624208924137	1.580666001551143	EXOSC6;RPS2
double-strand break repair via nonhomologous end joining (GO:0006303)	1/62	0.36948063828291855	0.44682107697434303	0	0	2.2070926731348277	2.197507136661272	UBE2V2
positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1/62	0.36948063828291855	0.44682107697434303	0	0	2.2070926731348277	2.197507136661272	NDUFA13
positive regulation of interleukin-1 production (GO:0032732)	1/62	0.36948063828291855	0.44682107697434303	0	0	2.2070926731348277	2.197507136661272	HSPB1
response to retinoic acid (GO:0032526)	1/62	0.36948063828291855	0.44682107697434303	0	0	2.2070926731348277	2.197507136661272	NDUFA13
mitochondrion organization (GO:0007005)	2/175	0.3722408549315474	0.44830203350597725	0	0	1.5582389737904823	1.539873841511891	CXADR;NDUFS1
anterior/posterior pattern specification (GO:0009952)	1/63	0.3741609824145893	0.44830203350597725	0	0	2.1713846829054204	2.13462127264681	BASP1
negative regulation of endopeptidase activity (GO:0010951)	1/63	0.3741609824145893	0.44830203350597725	0	0	2.1713846829054204	2.13462127264681	SERPINB9
cell cycle G1/S phase transition (GO:0044843)	1/63	0.3741609824145893	0.44830203350597725	0	0	2.1713846829054204	2.13462127264681	CAMK2A
negative regulation of peptidase activity (GO:0010466)	1/63	0.3741609824145893	0.44830203350597725	0	0	2.1713846829054204	2.13462127264681	SERPINB9
COPII vesicle coating (GO:0048208)	1/63	0.3741609824145893	0.44830203350597725	0	0	2.1713846829054204	2.13462127264681	TFG
organonitrogen compound catabolic process (GO:1901565)	1/63	0.3741609824145893	0.44830203350597725	0	0	2.1713846829054204	2.13462127264681	MPST
positive regulation of DNA metabolic process (GO:0051054)	1/63	0.3741609824145893	0.44830203350597725	0	0	2.1713846829054204	2.13462127264681	PCNA
positive regulation of viral process (GO:0048524)	1/63	0.3741609824145893	0.44830203350597725	0	0	2.1713846829054204	2.13462127264681	PABPC1
vesicle coating (GO:0006901)	1/63	0.3741609824145893	0.44830203350597725	0	0	2.1713846829054204	2.13462127264681	TFG
vesicle targeting, rough ER to cis-Golgi (GO:0048207)	1/63	0.3741609824145893	0.44830203350597725	0	0	2.1713846829054204	2.13462127264681	TFG
positive regulation of developmental process (GO:0051094)	2/177	0.3775265597107173	0.45195503415033017	0	0	1.5402739726027397	1.500402988759797	BASP1;DLG4
protein secretion (GO:0009306)	1/64	0.3788068172695544	0.4531075676811853	0	0	2.1368102796674227	2.0742635367710305	SCG2
regulation of mitotic cell cycle (GO:0007346)	2/178	0.38016261791345163	0.45434845541247526	0	0	1.5314445828144458	1.4811460863562	SLC9A3R1;IQGAP1
negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	5/547	0.3806317541789243	0.4545284629400209	0	0	1.2457100095476479	1.2032598196324078	NDUFA13;GSK3A;RBFOX2;BASP1;PSPC1
regulation of cellular catabolic process (GO:0031329)	1/65	0.3834183956559639	0.45709110325903135	0	0	2.1033163265306123	2.0162989103417988	HSPB1
mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.3834183956559639	0.45709110325903135	0	0	2.1033163265306123	2.0162989103417988	PCNA
cell-cell junction assembly (GO:0007043)	1/66	0.38799596839218625	0.46062416547059054	0	0	2.070852956567242	1.9606014288613058	DCHS1
cellular response to nutrient levels (GO:0031669)	1/66	0.38799596839218625	0.46062416547059054	0	0	2.070852956567242	1.9606014288613058	MAP1LC3B
embryonic organ development (GO:0048568)	1/66	0.38799596839218625	0.46062416547059054	0	0	2.070852956567242	1.9606014288613058	NES
regulation of protein localization (GO:0032880)	1/66	0.38799596839218625	0.46062416547059054	0	0	2.070852956567242	1.9606014288613058	MAP2
ERBB signaling pathway (GO:0038127)	1/66	0.38799596839218625	0.46062416547059054	0	0	2.070852956567242	1.9606014288613058	IQGAP1
peptidyl-threonine modification (GO:0018210)	1/67	0.39253978454401983	0.4648583174641629	0	0	2.039373325087611	1.9070534507964187	GSK3A
regulation of viral genome replication (GO:0045069)	1/67	0.39253978454401983	0.4648583174641629	0	0	2.039373325087611	1.9070534507964187	PABPC1
vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1/67	0.39253978454401983	0.4648583174641629	0	0	2.039373325087611	1.9070534507964187	HSPB1
regulation of translational initiation (GO:0006446)	1/68	0.3970500913955824	0.46903185465355635	0	0	2.0088333840999084	1.8555449964792914	HSPB1
interferon-gamma-mediated signaling pathway (GO:0060333)	1/68	0.3970500913955824	0.46903185465355635	0	0	2.0088333840999084	1.8555449964792914	CAMK2A
positive regulation of protein localization to nucleus (GO:1900182)	1/68	0.3970500913955824	0.46903185465355635	0	0	2.0088333840999084	1.8555449964792914	FLNA
negative regulation of cellular catabolic process (GO:0031330)	1/69	0.40152713435223786	0.4727551326077916	0	0	1.9791916766706683	1.8059731485510602	GSK3A
cellular response to calcium ion (GO:0071277)	1/69	0.40152713435223786	0.4727551326077916	0	0	1.9791916766706683	1.8059731485510602	IQGAP1
cellular response to decreased oxygen levels (GO:0036294)	1/69	0.40152713435223786	0.4727551326077916	0	0	1.9791916766706683	1.8059731485510602	P4HB
positive regulation of protein transport (GO:0051222)	1/69	0.40152713435223786	0.4727551326077916	0	0	1.9791916766706683	1.8059731485510602	EZR
negative regulation of transcription, DNA-templated (GO:0045892)	8/948	0.40355711250859233	0.4747535033386326	0	0	1.1496656534954408	1.0432494488180726	NDUFA13;PRDX5;DR1;RBFOX2;BASP1;PSPC1;FLNA;EZR
regulation of intracellular signal transduction (GO:1902531)	4/437	0.4057397939282901	0.4764151654875902	0	0	1.24576597382602	1.1237347584940882	HSPB1;TNIK;EZR;SRGAP2
neutrophil chemotaxis (GO:0030593)	1/70	0.4059711571358863	0.4764151654875902	0	0	1.950409149166913	1.7582415057041563	CXADR
wound healing (GO:0042060)	1/70	0.4059711571358863	0.4764151654875902	0	0	1.950409149166913	1.7582415057041563	ANXA6
protein tetramerization (GO:0051262)	1/71	0.4103824016088093	0.4792272398492396	0	0	1.9224489795918367	1.7122596873927975	SHMT2
regulation of endopeptidase activity (GO:0052548)	1/71	0.4103824016088093	0.4792272398492396	0	0	1.9224489795918367	1.7122596873927975	SERPINB9
regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/71	0.4103824016088093	0.4792272398492396	0	0	1.9224489795918367	1.7122596873927975	RDX
phosphatidylinositol-mediated signaling (GO:0048015)	1/71	0.4103824016088093	0.4792272398492396	0	0	1.9224489795918367	1.7122596873927975	EZR
regulation of TOR signaling (GO:0032006)	1/71	0.4103824016088093	0.4792272398492396	0	0	1.9224489795918367	1.7122596873927975	GSK3A
histone acetylation (GO:0016573)	1/71	0.4103824016088093	0.4792272398492396	0	0	1.9224489795918367	1.7122596873927975	DR1
cilium assembly (GO:0060271)	3/314	0.4111875934760589	0.47977489443200005	0	0	1.2999889122962633	1.1553076041392678	DCX;FLNA;MAPRE1
negative regulation of Wnt signaling pathway (GO:0030178)	2/191	0.41398355146989185	0.48119032601484035	0	0	1.4251648909183157	1.2568942993793577	SLC9A3R1;GSK3A
negative regulation of epithelial cell proliferation (GO:0050680)	1/72	0.41476110791748677	0.48119032601484035	0	0	1.8952764204273258	1.6679428809998338	SCG2
cell morphogenesis involved in differentiation (GO:0000904)	1/72	0.41476110791748677	0.48119032601484035	0	0	1.8952764204273258	1.6679428809998338	SRGAP2
extrinsic apoptotic signaling pathway (GO:0097191)	1/72	0.41476110791748677	0.48119032601484035	0	0	1.8952764204273258	1.6679428809998338	GSK3A
response to ionizing radiation (GO:0010212)	1/72	0.41476110791748677	0.48119032601484035	0	0	1.8952764204273258	1.6679428809998338	EEF1D
positive regulation of protein secretion (GO:0050714)	1/72	0.41476110791748677	0.48119032601484035	0	0	1.8952764204273258	1.6679428809998338	EZR
positive regulation of secretion by cell (GO:1903532)	1/72	0.41476110791748677	0.48119032601484035	0	0	1.8952764204273258	1.6679428809998338	EZR
ribosome biogenesis (GO:0042254)	2/192	0.4165483371251398	0.48287122427097845	0	0	1.4175919250180244	1.241460053060566	EXOSC6;RPS2
negative regulation of cell adhesion (GO:0007162)	1/73	0.41910751443185734	0.48426431019778177	0	0	1.8688586545729402	1.6252114296088644	CDH13
neurotransmitter transport (GO:0006836)	1/73	0.41910751443185734	0.48426431019778177	0	0	1.8688586545729402	1.6252114296088644	PPFIA3
endoplasmic reticulum organization (GO:0007029)	1/73	0.41910751443185734	0.48426431019778177	0	0	1.8688586545729402	1.6252114296088644	VAPA
transcription-coupled nucleotide-excision repair (GO:0006283)	1/73	0.41910751443185734	0.48426431019778177	0	0	1.8688586545729402	1.6252114296088644	PCNA
negative regulation of macromolecule metabolic process (GO:0010605)	2/194	0.4216611247935528	0.4868207322656956	0	0	1.4026826484018264	1.2112912430051528	DLG4;SH3GL2
cellular response to amino acid starvation (GO:0034198)	1/74	0.4234218577598197	0.48688395731125117	0	0	1.843164663125524	1.5839904550473802	ATP6V1G2
DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	0.4234218577598197	0.48688395731125117	0	0	1.843164663125524	1.5839904550473802	PCNA
regulation of stress fiber assembly (GO:0051492)	1/74	0.4234218577598197	0.48688395731125117	0	0	1.843164663125524	1.5839904550473802	PFN1
sphingolipid biosynthetic process (GO:0030148)	1/74	0.4234218577598197	0.48688395731125117	0	0	1.843164663125524	1.5839904550473802	VAPA
mitotic nuclear division (GO:0140014)	1/74	0.4234218577598197	0.48688395731125117	0	0	1.843164663125524	1.5839904550473802	FLNA
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	3/321	0.4249975679767816	0.48830235869796085	0	0	1.2709173715029278	1.0874881962066925	PCNP;GSK3A;AGAP3
nucleic acid phosphodiester bond hydrolysis (GO:0090305)	1/75	0.42770437297687647	0.4898347834975945	0	0	1.8181651038793896	1.5442095121564292	PCNA
response to amino acid starvation (GO:1990928)	1/75	0.42770437297687647	0.4898347834975945	0	0	1.8181651038793896	1.5442095121564292	ATP6V1G2
integrin-mediated signaling pathway (GO:0007229)	1/75	0.42770437297687647	0.4898347834975945	0	0	1.8181651038793896	1.5442095121564292	THY1
positive regulation of T cell activation (GO:0050870)	1/75	0.42770437297687647	0.4898347834975945	0	0	1.8181651038793896	1.5442095121564292	THY1
actomyosin structure organization (GO:0031032)	1/76	0.4319552931506597	0.49351497464050553	0	0	1.7938321995464852	1.505802275132813	CSRP2
chloride transport (GO:0006821)	1/76	0.4319552931506597	0.49351497464050553	0	0	1.7938321995464852	1.505802275132813	CLIC1
establishment of protein localization to organelle (GO:0072594)	1/76	0.4319552931506597	0.49351497464050553	0	0	1.7938321995464852	1.505802275132813	HK1
negative regulation of developmental process (GO:0051093)	1/77	0.4361748499018832	0.49595339506771896	0	0	1.770139634801289	1.468706245609519	THY1
cellular response to UV (GO:0034644)	1/77	0.4361748499018832	0.49595339506771896	0	0	1.770139634801289	1.468706245609519	PCNA
neutrophil migration (GO:1990266)	1/77	0.4361748499018832	0.49595339506771896	0	0	1.770139634801289	1.468706245609519	CXADR
positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	1/77	0.4361748499018832	0.49595339506771896	0	0	1.770139634801289	1.468706245609519	GSK3A
positive regulation of tumor necrosis factor production (GO:0032760)	1/77	0.4361748499018832	0.49595339506771896	0	0	1.770139634801289	1.468706245609519	HSPB1
positive regulation of type I interferon production (GO:0032481)	1/77	0.4361748499018832	0.49595339506771896	0	0	1.770139634801289	1.468706245609519	G3BP1
negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	0.44036327297635774	0.5002386455094763	0	0	1.7470624613481756	1.4328624887227117	GSTP1
cellular protein localization (GO:0034613)	3/329	0.4406446933464693	0.5002386455094763	0	0	1.2392214935477046	1.0155623524307067	ARF1;STX7;FLNA
generation of neurons (GO:0048699)	2/202	0.4418803435919728	0.5010514757055736	0	0	1.3460273972602739	1.0993223128905811	DCX;NRCAM
axon guidance (GO:0007411)	2/203	0.4443807915846989	0.5010514757055736	0	0	1.3392625911538198	1.0862403241125946	TNR;EZR
regulation of cellular response to heat (GO:1900034)	1/79	0.4445207906399833	0.5010514757055736	0	0	1.724577010291296	1.3982153872680185	CAMK2A
negative regulation of NF-kappaB transcription factor activity (GO:0032088)	1/79	0.4445207906399833	0.5010514757055736	0	0	1.724577010291296	1.3982153872680185	G3BP2
regulation of ion transport (GO:0043269)	1/79	0.4445207906399833	0.5010514757055736	0	0	1.724577010291296	1.3982153872680185	ATP1A1
regulation of neuron differentiation (GO:0045664)	1/79	0.4445207906399833	0.5010514757055736	0	0	1.724577010291296	1.3982153872680185	NRCAM
positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	1/79	0.4445207906399833	0.5010514757055736	0	0	1.724577010291296	1.3982153872680185	GSK3A
positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	1/79	0.4445207906399833	0.5010514757055736	0	0	1.724577010291296	1.3982153872680185	GSK3A
mRNA 3'-end processing (GO:0031124)	1/79	0.4445207906399833	0.5010514757055736	0	0	1.724577010291296	1.3982153872680185	PABPC1
negative regulation of cell cycle (GO:0045786)	1/80	0.4486476293292806	0.5033177413937762	0	0	1.702660811159907	1.3647124184243484	SLC9A3R1
