Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
C-Myc pathway	1/25	0.2369009994904709	0.32528329545422346	0	0	3.8475467289719627	5.540901865454593	GSK3B
Cellular response to hypoxia	1/25	0.2369009994904709	0.32528329545422346	0	0	3.8475467289719627	5.540901865454593	UBA52
Ghrelin pathway	1/25	0.2369009994904709	0.32528329545422346	0	0	3.8475467289719627	5.540901865454593	FASN
Glutathione conjugation	1/25	0.2369009994904709	0.32528329545422346	0	0	3.8475467289719627	5.540901865454593	GSS
Wnt signaling pathway	4/231	0.23758981056839715	0.32560292657550016	0	0	1.6333382048980103	2.3474493109291483	CAMK2B;GSK3B;PPP3CB;PPP2R5E
Oncostatin M	5/311	0.24369694468681521	0.33209070606131846	0	0	1.5156395891690009	2.139825222347658	PTPRZ1;CHL1;TPM1;RAD23A;SRM
Toll receptor cascades	3/159	0.24447848917723267	0.33209070606131846	0	0	1.7805696661828738	2.508160203626721	DNM3;UBA52;DNM1
Physiological and pathological hypertrophy  of the heart	1/26	0.2451145687595446	0.33209070606131846	0	0	3.6934579439252335	5.193111011399348	PPP3CB
Ras signaling pathway	1/26	0.2451145687595446	0.33209070606131846	0	0	3.6934579439252335	5.193111011399348	CDC42
Segmentation clock	1/26	0.2451145687595446	0.33209070606131846	0	0	3.6934579439252335	5.193111011399348	GSK3B
Selenoamino acid metabolism	1/26	0.2451145687595446	0.33209070606131846	0	0	3.6934579439252335	5.193111011399348	AHCYL2
Prostate cancer	2/89	0.24819971931638324	0.33563371134829095	0	0	2.125951108952566	2.9625586571237488	GSK3B;KRAS
MAPK signaling pathway	5/314	0.24970527910374302	0.3370313218904962	0	0	1.5006934812760055	2.0821730974005987	CDC42;PPP3CB;H3F3A;KRAS;MAPT
Thymic stromal lymphopoietin (TSLP) pathway	2/90	0.252181349770881	0.3392372586493275	0	0	2.1016858728126335	2.895296767380521	PSMC5;PSMB2
Cell cycle: G2/M checkpoint	1/27	0.253240138459512	0.3392372586493275	0	0	3.551222142343638	4.877309132932216	YWHAH
eIF4E and p70 S6 kinase regulation	1/27	0.253240138459512	0.3392372586493275	0	0	3.551222142343638	4.877309132932216	EIF4G2
Kinesins	1/27	0.253240138459512	0.3392372586493275	0	0	3.551222142343638	4.877309132932216	KIF5C
Neural crest differentiation	2/91	0.2561646430276198	0.34251227550883995	0	0	2.0779659228780925	2.830054320521004	GSK3B;RHOB
Endosomal sorting complex required for transport (ESCRT) pathway	1/28	0.2612786470562261	0.34739842457755205	0	0	3.4195223260643823	4.589572852866724	UBA52
Multi-step regulation of transcription by PITX2	1/28	0.2612786470562261	0.34739842457755205	0	0	3.4195223260643823	4.589572852866724	GSK3B
Nef in HIV-1 replication and disease pathogenesis	1/28	0.2612786470562261	0.34739842457755205	0	0	3.4195223260643823	4.589572852866724	ATP6V1H
Protein processing in the endoplasmic reticulum	3/166	0.26466065409822476	0.35124109112664026	0	0	1.7034957749739552	2.2644685586247317	DNAJB2;RAD23A;CKAP4
Adherens junction actin cytoskeletal organization	1/29	0.26923102309329516	0.3533657178099499	0	0	3.297229639519359	4.326576745257571	MLLT4
Association of TriC/CCT with target proteins during biosynthesis	1/29	0.26923102309329516	0.3533657178099499	0	0	3.297229639519359	4.326576745257571	CCT7
T cell receptor calcium pathway	1/29	0.26923102309329516	0.3533657178099499	0	0	3.297229639519359	4.326576745257571	PPP3CB
Thyroid cancer	1/29	0.26923102309329516	0.3533657178099499	0	0	3.297229639519359	4.326576745257571	KRAS
IGF1 pathway	1/29	0.26923102309329516	0.3533657178099499	0	0	3.297229639519359	4.326576745257571	YWHAZ
Influence of Ras and Rho proteins on G1 to S transition	1/29	0.26923102309329516	0.3533657178099499	0	0	3.297229639519359	4.326576745257571	CDK6
Lipid and lipoprotein metabolism	7/489	0.27417349097815025	0.3590709695241126	0	0	1.3477597350781998	1.7439932723876446	PPP1CC;ACLY;FASN;IDH1;PIP4K2A;AKR1B1;PLD3
Apoptosis intrinsic pathway	1/30	0.2770981851649664	0.3590709695241126	0	0	3.1833709313567513	4.085485334604306	DIABLO
CDC42 activity regulation	1/30	0.2770981851649664	0.3590709695241126	0	0	3.1833709313567513	4.085485334604306	CDC42
Signaling by FGFR1 mutants	1/30	0.2770981851649664	0.3590709695241126	0	0	3.1833709313567513	4.085485334604306	MYO18A
p38-alpha and p38-beta regulation	1/30	0.2770981851649664	0.3590709695241126	0	0	3.1833709313567513	4.085485334604306	CDC42
Inactivation of GSK3 by Akt causes accumulation of beta-catenin in alveolar macrophages	1/30	0.2770981851649664	0.3590709695241126	0	0	3.1833709313567513	4.085485334604306	GSK3B
Interleukin-2/STAT5 pathway	1/30	0.2770981851649664	0.3590709695241126	0	0	3.1833709313567513	4.085485334604306	CDK6
Interferon-gamma signaling pathway	2/97	0.2800724018890195	0.3622675633129709	0	0	1.9461329379787498	2.476857268162905	CAMK2B;NCAM1
Alpha-V beta-3 integrin/OPN pathway	1/31	0.2848810421449348	0.36583644620770406	0	0	3.0771028037383177	3.8638674702576408	CDC42
Amino acid transport across the plasma membrane	1/31	0.2848810421449348	0.36583644620770406	0	0	3.0771028037383177	3.8638674702576408	SLC3A2
CD28 co-stimulation	1/31	0.2848810421449348	0.36583644620770406	0	0	3.0771028037383177	3.8638674702576408	CDC42
One-carbon metabolism	1/31	0.2848810421449348	0.36583644620770406	0	0	3.0771028037383177	3.8638674702576408	AHCYL2
Metapathway biotransformation	3/174	0.28796145455691674	0.3691283277444139	0	0	1.6231380337636545	2.0206910348837077	GSS;AKR1B1;COMT
Integrin-mediated cell adhesion	2/100	0.2920110215935288	0.3723751732840112	0	0	1.8862700009581297	2.3219299603971795	CDC42;TLN1
Alanine, aspartate and glutamate metabolism	1/32	0.29258049329458025	0.3723751732840112	0	0	2.9776906843533313	3.659627884433879	ALDH5A1
Alpha-synuclein signaling	1/32	0.29258049329458025	0.3723751732840112	0	0	2.9776906843533313	3.659627884433879	UCHL1
Hypothetical network for drug addiction	1/32	0.29258049329458025	0.3723751732840112	0	0	2.9776906843533313	3.659627884433879	CAMK2B
Propanoate metabolism	1/33	0.3001974283244959	0.38003716990015973	0	0	2.8844918224299065	3.4709520648936163	ACAT2
Negative regulators of RIG-I/MDA5 signaling	1/33	0.3001974283244959	0.38003716990015973	0	0	2.8844918224299065	3.4709520648936163	UBA52
PIP biosynthesis at the plasma membrane	1/33	0.3001974283244959	0.38003716990015973	0	0	2.8844918224299065	3.4709520648936163	PIP4K2A
TOR signaling	1/34	0.307732727408798	0.3875152863666345	0	0	2.796941376380629	3.2962615342495463	CDC42
MAPK/TRK pathway	1/34	0.307732727408798	0.3875152863666345	0	0	2.796941376380629	3.2962615342495463	KRAS
Monoamine transport	1/34	0.307732727408798	0.3875152863666345	0	0	2.796941376380629	3.2962615342495463	AMPH
DNA repair	2/105	0.3118471028680603	0.3920049849433011	0	0	1.7942476867678563	2.090733240651456	TP53BP1;UBA52
Prion diseases	1/35	0.3151872615241634	0.3927464305903188	0	0	2.7145409565695435	3.13417732540141	NCAM1
Arf6 signal transduction regulation	1/35	0.3151872615241634	0.3927464305903188	0	0	2.7145409565695435	3.13417732540141	GNAQ
Base excision repair	1/35	0.3151872615241634	0.3927464305903188	0	0	2.7145409565695435	3.13417732540141	PARP1
fMLP induced chemokine gene expression in HMC-1 cells	1/35	0.3151872615241634	0.3927464305903188	0	0	2.7145409565695435	3.13417732540141	PPP3CB
Interleukin-7 signaling pathway	1/35	0.3151872615241634	0.3927464305903188	0	0	2.7145409565695435	3.13417732540141	GSK3B
Huntington's disease	3/184	0.3172900897174963	0.3946779164778612	0	0	1.5326800792244344	1.7594229524528207	GNAQ;CLTC;SLC25A5
Phospholipids as signaling intermediaries	1/36	0.322561892259091	0.399149377942792	0	0	2.636849132176235	2.9834899708625975	GNAI1
Signaling to ERKs	1/36	0.322561892259091	0.399149377942792	0	0	2.636849132176235	2.9834899708625975	KRAS
Steroid hormone, vitamin A, and vitamin D metabolism	1/36	0.322561892259091	0.399149377942792	0	0	2.636849132176235	2.9834899708625975	AKR1B1
G alpha i pathway	2/108	0.3236950557023272	0.39985859822052183	0	0	1.7432013464434406	1.9662498725096291	KRAS;GNAI1
Signaling by interleukins	2/109	0.32763329451488665	0.404024477173798	0	0	1.7268219911368523	1.9268921060419306	KRAS;YWHAZ
ALK in cardiac myocytes	1/37	0.32985747217299294	0.4046705070988264	0	0	2.563473520249221	2.8431346906525783	GSK3B
Platelet aggregation (plug formation)	1/37	0.32985747217299294	0.4046705070988264	0	0	2.563473520249221	2.8431346906525783	TLN1
PI3K/AKT activation	1/37	0.32985747217299294	0.4046705070988264	0	0	2.563473520249221	2.8431346906525783	GSK3B
RAC1 activity regulation	1/38	0.33707484466493093	0.41140416938591573	0	0	2.4940641576155596	2.712170772259557	ARHGEF2
Signaling events mediated by HDAC class II	1/38	0.33707484466493093	0.41140416938591573	0	0	2.4940641576155596	2.712170772259557	TUBB2A
p38 alpha/beta MAPK downstream pathway	1/38	0.33707484466493093	0.41140416938591573	0	0	2.4940641576155596	2.712170772259557	GDI1
FRS2-mediated cascade	1/39	0.34421484426472787	0.4186872211329058	0	0	2.4283079193310377	2.5897643384645814	KRAS
GAB1 signalosome	1/39	0.34421484426472787	0.4186872211329058	0	0	2.4283079193310377	2.5897643384645814	GSK3B
Negative regulation of FGFR signaling	1/40	0.35127829655782955	0.4258280199359767	0	0	2.365923795830338	2.4751738806817505	UBA52
PAC1 receptor pathway	1/40	0.35127829655782955	0.4258280199359767	0	0	2.365923795830338	2.4751738806817505	GNAQ
Vascular smooth muscle contraction	2/116	0.35501266739304416	0.4296254991841246	0	0	1.6202125030887078	1.6778949964833003	PPP1CC;GNAQ
Alpha-M beta-2 integrin signaling	1/41	0.35826601847217937	0.4320978668735407	0	0	2.306658878504673	2.3677380526517173	TLN1
Fc epsilon receptor I signaling in mast cells	1/41	0.35826601847217937	0.4320978668735407	0	0	2.306658878504673	2.3677380526517173	PPP3CB
Tricarboxylic acid (TCA) cycle and respiratory electron transport	2/117	0.3588934952737657	0.43212471437684435	0	0	1.6060420493978362	1.6457588349825873	IDH1;ACO2
HIV life cycle	2/118	0.3627658460759386	0.4345627935900704	0	0	1.5921159138740488	1.614401882738897	PPIA;UBA52
BMP receptor signaling	1/42	0.3651788181429163	0.4345627935900704	0	0	2.2502849327558696	2.2668653306348214	GSK3B
Bladder cancer	1/42	0.3651788181429163	0.4345627935900704	0	0	2.2502849327558696	2.2668653306348214	KRAS
TWEAK signaling pathway	1/42	0.3651788181429163	0.4345627935900704	0	0	2.2502849327558696	2.2668653306348214	GSK3B
VEGF, hypoxia, and angiogenesis	1/42	0.3651788181429163	0.4345627935900704	0	0	2.2502849327558696	2.2668653306348214	CAMK2B
Fatty acid metabolism	1/42	0.3651788181429163	0.4345627935900704	0	0	2.2502849327558696	2.2668653306348214	ACAT2
Messenger RNA splicing: minor pathway	1/42	0.3651788181429163	0.4345627935900704	0	0	2.2502849327558696	2.2668653306348214	EFTUD2
Signaling by NOTCH	2/119	0.36662945407820835	0.43556311183334573	0	0	1.5784278319489586	1.5838001734821878	CNTN1;UBA52
Porphyrin and chlorophyll metabolism	1/43	0.37201749513677845	0.43904213475646253	0	0	2.196595460614152	2.1720252133739733	FTH1
Beta-3 integrin cell surface interactions	1/43	0.37201749513677845	0.43904213475646253	0	0	2.196595460614152	2.1720252133739733	L1CAM
Cell differentiation by G alpha (i/o) pathway inferred from mouse Neuro2A model	1/43	0.37201749513677845	0.43904213475646253	0	0	2.196595460614152	2.1720252133739733	KRAS
PI3K class IB pathway in neutrophils	1/43	0.37201749513677845	0.43904213475646253	0	0	2.196595460614152	2.1720252133739733	KRAS
Messenger RNA processing	3/203	0.3730195809031134	0.4394983180937672	0	0	1.3857311320754717	1.3665032326750124	EFTUD2;HNRNPF;SNRPA1
Valine, leucine and isoleucine degradation	1/44	0.37878284066719875	0.44263657649162014	0	0	2.145403173223212	2.0827407047914677	ACAT2
Interactions of HIV Vpr protein with host cellular proteins	1/44	0.37878284066719875	0.44263657649162014	0	0	2.145403173223212	2.0827407047914677	SLC25A5
Lysine degradation	1/44	0.37878284066719875	0.44263657649162014	0	0	2.145403173223212	2.0827407047914677	ACAT2
NCAM1 interactions	1/44	0.37878284066719875	0.44263657649162014	0	0	2.145403173223212	2.0827407047914677	NCAM1
PI3K events in ERBB2 signaling	1/44	0.37878284066719875	0.44263657649162014	0	0	2.145403173223212	2.0827407047914677	GSK3B
Interleukin-12/STAT4 pathway	1/45	0.3854756372944551	0.44898793642453666	0	0	2.0965378079864063	1.9985818708715468	PPP3CB
Interleukin-3, interleukin-5, and GM-CSF signaling	1/45	0.3854756372944551	0.44898793642453666	0	0	2.0965378079864063	1.9985818708715468	YWHAZ
G alpha (s) signaling events	2/125	0.3896134368450115	0.4530683939858929	0	0	1.500973319592351	1.414817779740771	GNAI1;GNAI2
RhoA activity regulation	1/46	0.39209665951706524	0.45521465836615377	0	0	2.0498442367601246	1.919160289984461	ARHGEF2
Agrin in postsynaptic differentiation	1/47	0.3986466734241839	0.45982831151028647	0	0	2.005180820804551	1.8441242655039944	CDC42
Regulation of NFAT transcription factors	1/47	0.3986466734241839	0.45982831151028647	0	0	2.005180820804551	1.8441242655039944	SLC3A2
Regulation of transcription by NOTCH1 intracellular domain	1/47	0.3986466734241839	0.45982831151028647	0	0	2.005180820804551	1.8441242655039944	UBA52
Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	1/47	0.3986466734241839	0.45982831151028647	0	0	2.005180820804551	1.8441242655039944	SUGT1
ATM pathway	1/48	0.4051264370854153	0.46355813474196556	0	0	1.9624179757407039	1.7731546743727635	TP53BP1
Post-translational regulation of adherens junction stability and disassembly	1/48	0.4051264370854153	0.46355813474196556	0	0	1.9624179757407039	1.7731546743727635	CDC42
Presenilin action in Notch and Wnt signaling	1/48	0.4051264370854153	0.46355813474196556	0	0	1.9624179757407039	1.7731546743727635	GSK3B
HES/HEY pathway	1/48	0.4051264370854153	0.46355813474196556	0	0	1.9624179757407039	1.7731546743727635	PARP1
Lipid digestion, mobilization, and transport	1/48	0.4051264370854153	0.46355813474196556	0	0	1.9624179757407039	1.7731546743727635	PPP1CC
Amino acid and oligopeptide SLC transporters	1/49	0.411536700451846	0.4678936371379268	0	0	1.9214369158878504	1.7059613615486515	SLC3A2
Arf6 integrin-mediated signaling pathway	1/49	0.411536700451846	0.4678936371379268	0	0	1.9214369158878504	1.7059613615486515	CLTC
Deadenylation-dependent mRNA decay	1/49	0.411536700451846	0.4678936371379268	0	0	1.9214369158878504	1.7059613615486515	LSM5
Glycerolipid metabolism	1/49	0.411536700451846	0.4678936371379268	0	0	1.9214369158878504	1.7059613615486515	AKR1B1
Parkinson's disease	2/131	0.41222277333195695	0.4679285535119511	0	0	1.4307238781526368	1.2678951447925606	UCHL1;SLC25A5
Phosphatidylinositol metabolism	1/50	0.41787820546444665	0.47209658022407425	0	0	1.8821285523555216	1.6422799960427914	PIP4K2A
Translation factors	1/50	0.41787820546444665	0.47209658022407425	0	0	1.8821285523555216	1.6422799960427914	EEF1A2
Type II interferon signaling (interferon-gamma)	1/50	0.41787820546444665	0.47209658022407425	0	0	1.8821285523555216	1.6422799960427914	HIST1H4A
Signaling events mediated by stem cell factor receptor (c-Kit)	1/52	0.430357869259717	0.48389845456919356	0	0	1.8081363386476086	1.5245087498158911	GSK3B
Interleukin-2 receptor beta chain in T cell activation	1/52	0.430357869259717	0.48389845456919356	0	0	1.8081363386476086	1.5245087498158911	PPIA
Mitochondrial protein import	1/52	0.430357869259717	0.48389845456919356	0	0	1.8081363386476086	1.5245087498158911	ACO2
Natural killer cell-mediated cytotoxicity	2/137	0.4344138574954698	0.48769102869774444	0	0	1.3667188315075638	1.1395122272642277	PPP3CB;KRAS
Androgen receptor regulation of biosynthesis and transcription	1/53	0.43649747296771096	0.4877295707338742	0	0	1.773274622573688	1.469996239349117	GSK3B
Starch and sucrose metabolism	1/53	0.43649747296771096	0.4877295707338742	0	0	1.773274622573688	1.469996239349117	PGM2L1
JNK/MAPK pathway	1/53	0.43649747296771096	0.4877295707338742	0	0	1.773274622573688	1.469996239349117	CDC42
Biological oxidations	2/139	0.4417114111900173	0.49067677436901325	0	0	1.3466296562831979	1.100329107225658	GSS;COMT
p53 signaling pathway	2/139	0.4417114111900173	0.49067677436901325	0	0	1.3466296562831979	1.100329107225658	CSE1L;NDRG1
RANKL signaling pathway	1/54	0.4425712082544041	0.49067677436901325	0	0	1.739728442955387	1.4181464336919405	CDC42
Arginine and proline metabolism	1/54	0.4425712082544041	0.49067677436901325	0	0	1.739728442955387	1.4181464336919405	SRM
Kit receptor signaling pathway	1/54	0.4425712082544041	0.49067677436901325	0	0	1.739728442955387	1.4181464336919405	MAPT
Basal cell carcinoma	1/55	0.4485797786033474	0.49578926146711105	0	0	1.7074247144340602	1.3687890102238875	GSK3B
T cell receptor signaling in naive CD8+ T cells	1/55	0.4485797786033474	0.49578926146711105	0	0	1.7074247144340602	1.3687890102238875	KRAS
Innate immune system	4/319	0.44926561928462305	0.49578926146711105	0	0	1.1717445271947642	0.9375608218636629	DNM3;SUGT1;UBA52;DNM1
Steroid hormone biosynthesis	1/56	0.45452387989487475	0.5008179787730564	0	0	1.6762956669498725	1.3217672227268664	COMT
Activation of mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	1/57	0.46040420074632216	0.5041849683019539	0	0	1.6462783711615487	1.276936605599493	RPS10
Acute myeloid leukemia	1/57	0.46040420074632216	0.5041849683019539	0	0	1.6462783711615487	1.276936605599493	KRAS
Inositol phosphate metabolism	1/57	0.46040420074632216	0.5041849683019539	0	0	1.6462783711615487	1.276936605599493	PIP4K2A
PI3K cascade	1/57	0.46040420074632216	0.5041849683019539	0	0	1.6462783711615487	1.276936605599493	GSK3B
Tryptophan metabolism	1/58	0.46622142223644886	0.5089940297810771	0	0	1.6173143138219381	1.2341638237357344	ACAT2
Nucleotide excision repair	1/58	0.46622142223644886	0.5089940297810771	0	0	1.6173143138219381	1.2341638237357344	RAD23A
Natural killer cell receptor signaling pathway	1/60	0.4776692560003155	0.5206959523423287	0	0	1.5623316964992873	1.1543080246946258	KRAS
Androgen receptor proteolysis and transcription regulation	1/61	0.48330119480753325	0.5244332113868977	0	0	1.536214953271028	1.1170052859249018	CDK6
FGF signaling pathway	1/61	0.48330119480753325	0.5244332113868977	0	0	1.536214953271028	1.1170052859249018	NCAM1
Leptin signaling pathway	1/61	0.48330119480753325	0.5244332113868977	0	0	1.536214953271028	1.1170052859249018	CDC42
Signaling events mediated by focal adhesion kinase	1/62	0.48887268746088325	0.5288713618895009	0	0	1.5109544967059905	1.0813193847303337	TLN1
Circadian rhythm	1/62	0.48887268746088325	0.5288713618895009	0	0	1.5109544967059905	1.0813193847303337	UBA52
Angiotensin II-stimulated signaling through G-proteins and beta-arrestin	1/64	0.49983691038805045	0.5390990241949668	0	0	1.4628393413440142	1.014440190700595	GNAQ
Validated nuclear estrogen receptor alpha network	1/64	0.49983691038805045	0.5390990241949668	0	0	1.4628393413440142	1.014440190700595	NEDD8
ERK1/ERK2 MAPK pathway	1/65	0.505230911728173	0.5432754080932464	0	0	1.4399094626168225	0.9830833592387263	KRAS
Interleukin-12-mediated signaling events	1/65	0.505230911728173	0.5432754080932464	0	0	1.4399094626168225	0.9830833592387263	PPP3CB
Retinoblastoma protein regulation	1/66	0.5105670089696963	0.5473646312377825	0	0	1.4176851186196981	0.9530152711759711	CDK6
Beta-1 integrin cell surface interactions	1/66	0.5105670089696963	0.5473646312377825	0	0	1.4176851186196981	0.9530152711759711	IGSF8
cAMP cell motility pathway inferred from amoeba model	1/67	0.5158458208903408	0.5513681378977594	0	0	1.3961342395921834	0.9241673669461691	ACTC1
G1 to S cell cycle control	1/67	0.5158458208903408	0.5513681378977594	0	0	1.3961342395921834	0.9241673669461691	CDK6
AMPK signaling	1/68	0.5210679595951159	0.5561173739176573	0	0	1.3752266703863858	0.8964756176629279	FASN
PPAR signaling pathway	1/69	0.5262340308411215	0.5607926836127772	0	0	1.354934029686641	0.8698801661628217	FABP3
Signaling events mediated by VEGFR1 and VEGFR2	1/70	0.5313446335829067	0.5628784397302603	0	0	1.3352295814709467	0.8443250030406506	CDC42
Hedgehog signaling pathway	1/70	0.5313446335829067	0.5628784397302603	0	0	1.3352295814709467	0.8443250030406506	GSK3B
MicroRNA regulation of DNA damage response	1/70	0.5313446335829067	0.5628784397302603	0	0	1.3352295814709467	0.8443250030406506	CDK6
Nucleotide metabolism	1/70	0.5313446335829067	0.5628784397302603	0	0	1.3352295814709467	0.8443250030406506	AK1
Rac1 cell motility signaling pathway	1/71	0.5364003608292154	0.5657161855717279	0	0	1.3160881174899866	0.8197576687661631	ARPC3
Interleukin-6 signaling pathway	1/71	0.5364003608292154	0.5657161855717279	0	0	1.3160881174899866	0.8197576687661631	GSK3B
Mitochondrial pathway of apoptosis: multidomain Bcl-2 family	1/71	0.5364003608292154	0.5657161855717279	0	0	1.3160881174899866	0.8197576687661631	PPIA
Interleukin-4 regulation of apoptosis	3/267	0.5495757262805799	0.5771089500202891	0	0	1.0463657804459692	0.626363665004105	NDRG4;EEF1A2;GNAI1
RANKL regulation of apoptosis and immune response	1/74	0.5512441231286235	0.5771089500202891	0	0	1.2618102675713736	0.7515058213775376	CDC42
Seven transmembrane receptor signaling through beta-arrestin	1/74	0.5512441231286235	0.5771089500202891	0	0	1.2618102675713736	0.7515058213775376	ACTC1
Wnt/calcium/cyclic GMP pathway	1/74	0.5512441231286235	0.5771089500202891	0	0	1.2618102675713736	0.7515058213775376	CAMK2B
Integrins in angiogenesis	1/74	0.5512441231286235	0.5771089500202891	0	0	1.2618102675713736	0.7515058213775376	TLN1
Fatty acid, triacylglycerol, and ketone body metabolism	2/173	0.5571226267496181	0.5824093052697326	0	0	1.077011778271971	0.6300194803565334	ACLY;FASN
RIG-I/MDA5-mediated induction of interferon-alpha/beta pathways	1/76	0.5608761743543392	0.5854760065628628	0	0	1.2280373831775702	0.7101189054771104	UBA52
Phosphatidylinositol signaling system	1/78	0.5703024244980403	0.5944466147322639	0	0	1.1960189343366914	0.6716704668203272	PIP4K2A
Signaling events mediated by hepatocyte growth factor receptor (c-Met)	1/79	0.574939745594715	0.5975356307927605	0	0	1.180625449317038	0.6534644200196819	CDC42
Fc epsilon receptor I signaling pathway	1/79	0.574939745594715	0.5975356307927605	0	0	1.180625449317038	0.6534644200196819	KRAS
Apoptosis modulation and signaling	1/80	0.57952725057362	0.6014279896941347	0	0	1.165621672778895	0.6358962698506024	DIABLO
Platelet homeostasis	1/82	0.5885549370651005	0.6099103411676078	0	0	1.1367255105572862	0.6025611486703664	PPP2R5E
T cell signal transduction	1/83	0.5929961669453366	0.6133968429684551	0	0	1.122806017779804	0.5867417583600619	KRAS
TGF-beta signaling pathway	2/185	0.5936375609120483	0.6133968429684551	0	0	1.0057723389517432	0.524496508417132	CDC42;PPP2R2A
Small cell lung cancer	1/84	0.5973896776194018	0.61549239512302	0	0	1.1092219344668393	0.5714552257340338	CDK6
Cell junction organization	1/84	0.5973896776194018	0.61549239512302	0	0	1.1092219344668393	0.5714552257340338	MLLT4
Integrin cell surface interactions	1/85	0.6017359793454046	0.618186315471394	0	0	1.0959612817089452	0.5566787401864425	TLN1
NOD signaling pathway	1/85	0.6017359793454046	0.618186315471394	0	0	1.0959612817089452	0.5566787401864425	SUGT1
Glycerophospholipid biosynthesis	1/86	0.6060355771307744	0.6217089110220876	0	0	1.0830126443100605	0.542390695659147	PLD3
Signaling by GPCR	10/977	0.6085844771210434	0.6234280009532639	0	0	0.9492773728150932	0.4714296995531838	CDC42;PPP3CB;PRKAR1A;PRKAR2B;GNAQ;KRAS;ARHGEF2;GNAI1;RHOB;GNAI2
G alpha (i) signaling events	2/199	0.6333524114167381	0.6469436648806166	0	0	0.9336288458330354	0.42641469659811077	GNAI1;GNAI2
Jak-STAT signaling pathway	2/199	0.6333524114167381	0.6469436648806166	0	0	0.9336288458330354	0.42641469659811077	PTPRS;PTPRZ1
Transport of inorganic cations/anions and amino acids/oligopeptides	1/95	0.642710974140098	0.6555651936229	0	0	0.9788725392722211	0.43272054319798114	SLC3A2
Phospholipid metabolism	2/205	0.6494259183608142	0.6614694803275626	0	0	0.905756377344527	0.3909846932927175	PIP4K2A;PLD3
Gastrin-CREB signaling pathway via PKC and MAPK	2/206	0.6520500695958872	0.6631962246317142	0	0	0.9012703673018503	0.38541378568766976	GNAQ;KRAS
Senescence and autophagy	1/99	0.6579004868114738	0.6681948045282963	0	0	0.93872782757963	0.39304683862491036	GSK3B
TNF-alpha signaling pathway	1/101	0.6652524419377209	0.6747020504879726	0	0	0.9198598130841121	0.3749244639477199	DIABLO
Amoebiasis	1/105	0.6794878606943988	0.6862154632755315	0	0	0.8843008626887131	0.34170792310605486	GNAQ
Electron transport chain	1/105	0.6794878606943988	0.6862154632755315	0	0	0.8843008626887131	0.34170792310605486	SLC25A5
Fibroblast growth factor receptor pathway	1/105	0.6794878606943988	0.6862154632755315	0	0	0.8843008626887131	0.34170792310605486	KRAS
Prolactin regulation of apoptosis	1/118	0.7217205601506554	0.7278368360841355	0	0	0.7855260004792715	0.2561735797156148	FTH1
Adipogenesis	1/133	0.7636110520611648	0.768996179367661	0	0	0.695730671197961	0.18763627557895315	MIF
Interleukin-5 regulation of apoptosis	1/144	0.7902830803072939	0.7947353793512786	0	0	0.6418534736291746	0.15106924474349334	ENO1
Purine metabolism	1/164	0.8313348347337022	0.8348425766524097	0	0	0.5625250845708388	0.10391111609885549	AK1
Generic transcription pathway	2/377	0.9153820143959124	0.9179533121891594	0	0	0.4860093896713615	0.04296993637597376	PARP1;UBA52
SLC-mediated transmembrane transport	1/251	0.9347823202855626	0.9360933754332282	0	0	0.36514018691588784	0.024625634532876285	SLC3A2
Olfactory transduction	1/432	0.9910866606886798	0.9910866606886798	0	0	0.20983585228874385	0.0018787234952128032	CAMK2B
